instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.200787,0.209273,0.200787,0.209618,1,45,3600.000000,4,4,8,GUROBI,1
1,Old,4,525.835148,539.300318,534.347336,567.510988,568.100700,568.100700,0.128547,0.136794,0.136997,0.137259,1,45,3600.000000,4,5,0,GUROBI,1
2,Old,4,506.498562,524.237108,523.069554,566.587371,568.100700,568.100700,0.023988,0.034675,0.035033,0.035427,1,46,3600.000000,4,4,0,GUROBI,1
3,Old,4,533.409017,547.275494,536.168937,587.233049,587.874160,587.874160,0.015045,0.025502,0.025864,0.026261,1,46,3600.000000,4,3,0,GUROBI,1
4,Old,4,512.922387,534.751333,534.751333,580.318031,580.579375,580.579375,0.015774,0.036106,0.036329,0.036568,1,48,3600.000000,4,5,0,GUROBI,1
5,Old,4,509.457325,533.015861,527.820044,579.758886,584.454270,584.454270,0.017114,0.062935,0.065384,0.065612,17,122,3600.000000,4,7,0,GUROBI,1
6,Old,4,521.653412,539.672962,526.683738,574.566350,574.566350,574.566350,0.016213,0.022285,0.022953,0.023252,1,35,3600.000000,4,5,0,GUROBI,1
7,Old,4,512.012793,531.508444,517.621519,567.641525,568.100700,568.100700,0.015807,0.028013,0.028241,0.028461,1,51,3600.000000,4,4,0,GUROBI,1
8,Old,4,524.218255,529.821141,529.821141,575.089730,575.120480,575.120480,0.017972,0.035625,0.035846,0.036106,1,50,3600.000000,4,5,0,GUROBI,1
9,Old,4,517.623283,531.141768,531.141768,568.100700,568.100700,568.100700,0.016382,0.023094,0.024063,0.024423,1,37,3600.000000,4,7,0,GUROBI,1
10,Old,4,528.790826,542.374822,531.415650,581.586130,581.586130,581.586130,0.014011,0.021258,0.021811,0.022050,1,37,3600.000000,4,5,0,GUROBI,1
