instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.651045,63.819045,62.651045,300.023045,14925,69905,300.000000,64,30,CBC,1
1,Old,64,20452607.653056,20530938.025234,20466910.761538,21129324.918168,21179240.303385,21179240.303385,2.805522,2.869522,93.973522,93.977522,18148,56569,300.000000,64,10,CBC,1
2,Old,64,20435552.135477,20520059.022172,20454750.376084,20979473.417474,21038862.503394,21038862.503394,5.417494,5.477494,13.553494,13.561494,1402,4056,300.000000,64,25,CBC,1
3,Old,64,20422520.539688,20500788.282413,20426507.469388,20962064.285959,21057458.962377,21065127.826089,2.496339,2.572339,300.160339,300.164339,52583,121940,300.000000,64,16,CBC,1
4,Old,64,20420592.779233,20498994.452274,20438319.631957,21068726.059971,21151838.759084,21151838.759084,2.290887,2.362887,92.126887,92.130887,20572,46168,300.000000,64,18,CBC,1
5,Old,64,20451816.883835,20530149.378954,20460496.278686,21297387.548361,21338996.328064,21338996.328064,2.242140,2.278140,5.794140,5.794140,758,1788,300.000000,64,10,CBC,1
6,Old,64,20442025.489321,20520388.833011,20451123.326724,21227344.294638,21260509.771957,21260509.771957,2.290403,2.338403,3.590403,3.594403,237,772,300.000000,64,4,CBC,1
7,Old,64,20433704.130643,20518266.284493,20437694.546372,21153430.968446,21168703.492786,21168703.492786,2.375201,2.411201,3.459201,3.463201,189,410,300.000000,64,19,CBC,1
8,Old,64,20435915.135096,20529764.493550,20439908.675653,21196980.461885,21238939.332567,21238939.332567,2.195295,2.239295,6.255295,6.259295,807,1855,300.000000,64,29,CBC,1
9,Old,64,20446811.809788,20540739.116601,20471615.609268,21335753.617000,21354377.253266,21354377.253266,1.967939,1.999939,3.127939,3.127939,248,449,300.000000,64,2,CBC,1
10,Old,64,20443872.349847,20528443.609116,20451393.020768,21136988.447663,21180632.468459,21180632.468459,2.190853,2.266853,8.710853,8.714853,1288,3183,300.000000,64,10,CBC,1
