instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.747169,6.904908,6.958405,6.958502,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,Old,64,20452607.653056,20530938.025234,20471821.015718,21175172.947147,21179088.826287,21179226.133110,0.817185,0.925886,0.932892,0.933437,14,495,3600.000000,64,11,0,GUROBI,1,51,51,0
2,Old,64,20435552.135477,20520059.022172,20458158.755012,21030240.820175,21037976.269732,21039420.977807,1.592733,1.666480,1.678649,1.678740,20,460,3600.000000,64,31,0,GUROBI,1,37,37,0
3,Old,64,20422520.539688,20500788.282413,20426507.469388,21030401.052843,21062730.791016,21064559.375170,0.763373,0.854818,0.906267,0.981708,255,1279,3600.000000,64,16,0,GUROBI,1,44,44,0
4,Old,64,20420592.779233,20498994.452274,20437666.792336,21136086.737665,21151827.441562,21151827.441562,0.685599,0.750002,0.761538,0.764252,30,437,3600.000000,64,22,0,GUROBI,1,56,56,0
5,Old,64,20451816.883835,20530149.378954,20462496.146218,21333150.880215,21337658.648950,21338985.010508,0.658235,0.727048,0.735867,0.736003,29,362,3600.000000,64,10,0,GUROBI,1,55,55,0
6,Old,64,20442025.489321,20520388.833011,20451123.326724,21260288.259876,21260498.454422,21260498.454422,0.676320,0.722162,0.722702,0.723276,3,299,3600.000000,64,4,0,GUROBI,1,52,52,0
7,Old,64,20433704.130643,20518266.284493,20437694.546372,21168570.503527,21168692.175273,21168692.175273,0.697571,0.740421,0.743345,0.743429,6,255,3600.000000,64,19,0,GUROBI,1,55,55,0
8,Old,64,20435915.135096,20529764.493550,20439908.675653,21238616.773008,21238928.015042,21238928.015042,0.643509,0.738147,0.744708,0.744793,12,304,3600.000000,64,29,0,GUROBI,1,59,59,0
9,Old,64,20446811.809788,20540739.116601,20471615.609268,21354357.859882,21354365.935709,21354365.935709,0.557202,0.587028,0.587672,0.588205,5,211,3600.000000,64,2,0,GUROBI,1,62,62,0
10,Old,64,20443872.349847,20528443.609116,20452837.581553,21175985.072449,21176112.836075,21176112.836075,0.661850,0.717912,0.724380,0.724466,12,353,3600.000000,64,12,0,GUROBI,1,56,56,0
