instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.259900,0.271900,66.643900,66.643900,58504,72822,300.000000,4,1,CBC,1
1,New,4,864776.552022,866965.537356,866442.885356,869140.888735,873666.316000,873666.316000,0.078173,0.130173,49.050173,49.054173,45080,53989,300.000000,4,1,CBC,1
2,New,4,867127.237578,869310.306244,868793.904244,871440.165244,876094.316000,876094.316000,0.083058,0.095058,65.411058,65.411058,57416,71491,300.000000,4,1,CBC,1
3,New,4,858480.787524,860681.522858,860147.120858,862808.231878,866879.890096,866879.890096,0.080176,0.132176,32.580176,32.580176,29828,36210,300.000000,4,1,CBC,1
4,New,4,871028.534244,873217.852911,872695.200911,875357.438801,879985.316000,879985.316000,0.081459,0.121459,72.637459,72.641459,62860,85132,300.000000,4,1,CBC,1
5,New,4,870160.765356,872362.917356,871827.765356,874463.863351,879026.316000,879026.316000,0.084016,0.128016,57.240016,57.244016,50282,61682,300.000000,4,1,CBC,1
6,New,4,861439.667578,863623.152911,863106.500911,865858.106337,870303.316000,870303.316000,0.082561,0.110561,46.046561,46.046561,40764,50656,300.000000,4,1,CBC,1
7,New,4,859854.193133,862060.595133,861520.693133,864268.867038,868591.316000,868591.316000,0.080382,0.108382,50.816382,50.816382,44921,54192,300.000000,4,1,CBC,1
8,New,4,874068.626433,876257.445100,875735.293100,878421.460466,882922.316000,882922.316000,0.080733,0.168733,98.244733,98.244733,70934,98531,300.000000,4,1,CBC,1
9,New,4,866909.362022,869087.430689,868576.028689,871182.809064,875744.316000,875744.316000,0.081881,0.129881,66.929881,66.933881,58481,74499,300.000000,4,1,CBC,1
10,New,4,880087.607578,882258.426244,881754.274244,884329.269475,888895.316000,888895.316000,0.083496,0.127496,73.767496,73.767496,62421,93526,300.000000,4,1,CBC,1
