instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000007,0.134485,0.140999,0.141123,7,361,3600.000000,0,0,0,GUROBI,1
1,None,16,95915876.099400,95915876.099400,95915876.099400,106931786.549534,106937135.813289,106942947.000000,0.000002,0.136303,0.143810,0.144678,7,355,3600.000000,0,0,0,GUROBI,1
2,None,16,95919467.541600,95919467.541600,95919467.541600,106931319.902267,106941558.000000,106941558.000000,0.000005,0.130879,0.134951,0.135809,6,321,3600.000000,0,0,0,GUROBI,1
3,None,16,95888731.157200,95888731.157200,95888731.157200,106894417.979199,106905918.000000,106905918.000000,0.000002,0.149055,0.159270,0.159399,7,398,3600.000000,0,0,0,GUROBI,1
4,None,16,95915056.639200,95915056.639200,95915056.639200,106912081.029730,106917606.455492,106925239.000000,0.000004,0.130683,0.136128,0.136966,6,350,3600.000000,0,0,0,GUROBI,1
5,None,16,95928865.427400,95928865.427400,95928865.427400,106940598.980805,106948034.000000,106948034.000000,0.000003,0.135633,0.143618,0.143733,7,346,3600.000000,0,0,0,GUROBI,1
6,None,16,95933340.272800,95933340.272800,95933340.272800,106943930.831814,106955824.000000,106955824.000000,0.000004,0.181946,0.191113,0.192006,7,393,3600.000000,0,0,0,GUROBI,1
7,None,16,95945032.582600,95945032.582600,95945032.582600,106954421.787493,106963783.000000,106963783.000000,0.000004,0.157632,0.162813,0.163609,5,383,3600.000000,0,0,0,GUROBI,1
8,None,16,95909103.951200,95909103.951200,95909103.951200,106913915.420123,106915962.510092,106921023.000000,0.000002,0.147778,0.153753,0.153865,7,352,3600.000000,0,0,0,GUROBI,1
9,None,16,95923211.539600,95923211.539600,95923211.539600,106930183.432884,106940574.000000,106940574.000000,0.000004,0.129373,0.135269,0.135381,7,348,3600.000000,0,0,0,GUROBI,1
10,None,16,95926100.194200,95926100.194200,95926100.194200,106942191.135685,106948536.000000,106948536.000000,0.000003,0.153104,0.158395,0.159258,5,394,3600.000000,0,0,0,GUROBI,1
