instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003308,0.335308,0.639308,0.651308,14,401,300.000000,0,0,CBC,1
1,None,16,95915876.099400,95915876.099400,95915876.099400,106863614.556859,106942947.000000,106942947.000000,0.003241,0.215241,1.271241,1.283241,52,904,300.000000,0,0,CBC,1
2,None,16,95919467.541600,95919467.541600,95919467.541600,106834292.034656,106941558.000000,106941558.000000,0.003253,0.227253,0.603253,0.615253,22,465,300.000000,0,0,CBC,1
3,None,16,95888731.157200,95888731.157200,95888731.157200,106829566.718291,106905918.000000,106905918.000000,0.003274,0.239274,1.135274,1.147274,44,716,300.000000,0,0,CBC,1
4,None,16,95915056.639200,95915056.639200,95915056.639200,106851241.881196,106925239.000000,106925239.000000,0.003249,0.239249,0.951249,0.963249,40,756,300.000000,0,0,CBC,1
5,None,16,95928865.427400,95928865.427400,95928865.427400,106869505.264778,106948034.000000,106948034.000000,0.003270,0.271270,1.191270,1.203270,52,807,300.000000,0,0,CBC,1
6,None,16,95933340.272800,95933340.272800,95933340.272800,106878581.916675,106955824.000000,106955824.000000,0.003258,0.207258,1.023258,1.031258,40,769,300.000000,0,0,CBC,1
7,None,16,95945032.582600,95945032.582600,95945032.582600,106880584.413748,106963783.000000,106963783.000000,0.003253,0.231253,0.927253,0.939253,38,717,300.000000,0,0,CBC,1
8,None,16,95909103.951200,95909103.951200,95909103.951200,106845035.942316,106921023.000000,106921023.000000,0.003268,0.243268,1.415268,1.427268,56,999,300.000000,0,0,CBC,1
9,None,16,95923211.539600,95923211.539600,95923211.539600,106861280.513838,106940574.000000,106940574.000000,0.003286,0.243286,1.011286,1.023286,40,809,300.000000,0,0,CBC,1
10,None,16,95926100.194200,95926100.194200,95926100.194200,106870443.341228,106948536.000000,106948536.000000,0.003281,0.243281,1.271281,1.283281,50,861,300.000000,0,0,CBC,1
