instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,947.957237,966.007752,965.585630,1067.213596,1120.000000,1120.000000,1.280947,1.385122,1.392499,1.437488,184,1331,3600.000000,16,8,8,GUROBI,1,3,0,0
1,Farkas,16,908.343771,908.439394,908.343771,1044.722892,1063.000000,1063.000000,0.029507,0.085354,0.110341,0.110829,116,476,3600.000000,16,8,0,GUROBI,1,5,2,0
2,Farkas,16,898.425874,898.515304,898.425874,1097.367031,1153.000000,1153.000000,0.019593,0.117423,0.196462,0.220223,276,1561,3600.000000,16,8,0,GUROBI,1,3,0,0
3,Farkas,16,947.957237,966.007752,964.261595,1059.032218,1120.000000,1120.000000,0.018579,0.162392,0.285817,0.323869,331,1769,3600.000000,16,8,0,GUROBI,1,3,0,0
4,Farkas,16,959.746969,967.324610,964.467673,1058.893316,1120.000000,1120.000000,0.019183,0.098914,0.224951,0.277356,407,2083,3600.000000,16,8,0,GUROBI,1,3,0,0
5,Farkas,16,863.946971,863.963628,863.946971,1076.878226,1128.000000,1128.000000,0.020035,0.136629,0.176058,0.194517,182,1195,3600.000000,16,8,0,GUROBI,1,3,0,0
6,Farkas,16,868.658824,868.658824,868.658824,939.887097,965.000000,965.000000,0.018716,0.189286,0.196378,0.220200,44,530,3600.000000,16,8,0,GUROBI,1,3,0,0
7,Farkas,16,945.779431,964.350018,961.633792,1070.536678,1128.000000,1128.000000,0.019028,0.124419,0.239852,0.239923,545,2573,3600.000000,16,8,0,GUROBI,1,3,0,0
8,Farkas,16,811.310631,811.314891,811.310631,1132.333333,1136.000000,1136.000000,0.024436,0.172207,0.175136,0.175333,14,258,3600.000000,16,8,0,GUROBI,1,4,1,0
9,Farkas,16,945.735135,963.909413,961.184848,1066.183721,1136.000000,1136.000000,0.020009,0.109475,0.155349,0.260918,288,1681,3600.000000,16,8,0,GUROBI,1,3,0,0
10,Farkas,16,892.883212,892.883212,892.883212,1087.434806,1136.000000,1136.000000,0.026676,0.115863,0.254906,0.261296,375,1670,3600.000000,16,8,0,GUROBI,1,6,4,1
