instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,2.581434,2.633434,7.497434,7.497434,2284,8875,300.000000,37,6,CBC,1
1,Farkas,16,835.245650,942.496641,936.122613,1046.930870,1128.000000,1128.000000,0.170109,0.226109,7.226109,7.226109,3614,13216,300.000000,37,6,CBC,1
2,Farkas,16,834.924038,933.105057,933.105057,1077.478706,1148.000000,1148.000000,0.146575,0.826575,32.986575,32.994575,17934,57226,300.000000,37,6,CBC,1
3,Farkas,16,834.235161,938.012236,934.561031,1076.024497,1128.000000,1128.000000,0.158452,0.774452,3.734452,3.742452,1336,5985,300.000000,37,6,CBC,1
4,Farkas,16,834.308613,939.862727,933.386359,1078.239569,1120.000000,1120.000000,0.150071,0.790071,3.110071,3.118071,939,4983,300.000000,37,6,CBC,1
5,Farkas,16,842.292927,938.683310,842.292927,1083.723455,1129.000000,1129.000000,0.162394,0.658394,4.626394,4.630394,2481,8401,300.000000,37,6,CBC,1
6,Farkas,16,834.509856,932.640766,932.640766,1058.871664,1120.000000,1120.000000,0.159580,0.803580,10.315580,10.323580,5280,20523,300.000000,37,6,CBC,1
7,Farkas,16,838.907754,955.889092,943.298178,1106.106398,1185.000000,1185.000000,0.172933,0.224933,3.172933,3.172933,1603,6048,300.000000,37,6,CBC,1
8,Farkas,16,834.586093,932.326702,932.293759,1055.580337,1106.000000,1106.000000,0.151107,0.787107,4.883107,4.891107,1984,8382,300.000000,37,6,CBC,1
9,Farkas,16,834.560000,938.748158,938.560000,1083.491671,1120.000000,1120.000000,0.151272,0.691272,4.019272,4.023272,1782,7449,300.000000,37,6,CBC,1
10,Farkas,16,764.946666,867.012156,857.578545,963.367948,1023.000000,1023.000000,0.187448,0.547448,5.259448,5.259448,3058,9451,300.000000,37,6,CBC,1
