instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.620660,55.884660,56.188660,56.200660,14,404,300.000000,64,4,CBC,1
1,Farkas,64,95959231.211600,102307148.260400,99161042.831749,106901915.827601,106981812.000000,106981812.000000,1.292587,1.540587,2.476587,2.488587,48,881,300.000000,64,4,CBC,1
2,Farkas,64,95872522.737000,102258393.254000,99067068.139851,106828573.899235,106911631.000000,106911631.000000,1.291200,1.527200,2.547200,2.559200,50,832,300.000000,64,4,CBC,1
3,Farkas,64,95882799.529600,102248364.871000,99092653.509651,106819120.575974,106902285.000000,106902285.000000,1.289381,1.497381,2.429381,2.437381,44,806,300.000000,64,4,CBC,1
4,Farkas,64,95955036.791600,102310132.259800,99168939.749251,106883624.639902,106966928.000000,106966928.000000,1.289861,1.509861,2.533861,2.541861,44,879,300.000000,64,4,CBC,1
5,Farkas,64,95888092.742200,102283847.445000,99095828.898451,106821098.850942,106894855.000000,106894855.000000,1.288863,1.528863,2.708863,2.720863,56,874,300.000000,64,4,CBC,1
6,Farkas,64,95922597.220800,102296779.459600,99123935.922552,106866923.123578,106944954.000000,106944954.000000,1.292322,1.532322,2.484322,2.496322,46,895,300.000000,64,4,CBC,1
7,Farkas,64,95938403.640400,102298945.813400,99126306.712484,106878639.882394,106952412.000000,106952412.000000,1.287303,1.555303,2.635303,2.647303,50,824,300.000000,64,4,CBC,1
8,Farkas,64,95923567.663200,102297984.102400,99130959.538051,106891448.589026,106972583.000000,106972583.000000,1.283138,1.479138,3.079138,3.091138,72,1396,300.000000,64,4,CBC,1
9,Farkas,64,96024941.863600,102390523.006600,99217873.596986,106943173.540664,107020385.000000,107020385.000000,1.275791,1.571791,2.623791,2.635791,50,936,300.000000,64,4,CBC,1
10,Farkas,64,96000256.302800,102359090.610400,99190680.958549,106965319.872494,107044290.000000,107044290.000000,1.276080,1.512080,2.968080,2.980080,72,1130,300.000000,64,4,CBC,1
