instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000007,0.183686,0.211464,0.213275,23,366,3600.000000,0,0,0,GUROBI,1
1,None,64,290.418208,290.418208,290.418208,303.223565,306.000000,306.000000,0.000002,0.095558,0.116964,0.118110,28,283,3600.000000,0,0,0,GUROBI,1
2,None,64,290.380801,290.380801,290.380801,303.045695,306.000000,306.000000,0.000003,0.106269,0.168674,0.168985,96,654,3600.000000,0,0,0,GUROBI,1
3,None,64,291.369283,291.369283,291.369283,303.517924,307.000000,307.000000,0.000002,0.110198,0.128206,0.130748,33,281,3600.000000,0,0,0,GUROBI,1
4,None,64,291.089439,291.089439,291.089439,303.449757,307.000000,307.000000,0.000003,0.115623,0.143786,0.143876,35,399,3600.000000,0,0,0,GUROBI,1
5,None,64,290.233206,290.233206,290.233206,301.231983,306.000000,306.000000,0.000002,0.104540,0.146786,0.147792,64,629,3600.000000,0,0,0,GUROBI,1
6,None,64,291.035556,291.035556,291.035556,303.286854,307.000000,307.000000,0.000002,0.104945,0.149125,0.149448,65,450,3600.000000,0,0,0,GUROBI,1
7,None,64,290.371736,290.371736,290.371736,301.968164,306.000000,306.000000,0.000003,0.103689,0.116413,0.116499,13,218,3600.000000,0,0,0,GUROBI,1
8,None,64,289.374109,289.374109,289.374109,302.542649,306.000000,306.000000,0.000003,0.134858,0.161808,0.161896,24,397,3600.000000,0,0,0,GUROBI,1
9,None,64,291.243223,291.243223,291.243223,304.639717,307.000000,307.000000,0.000003,0.128903,0.146371,0.149240,23,336,3600.000000,0,0,0,GUROBI,1
10,None,64,290.915618,290.915618,290.915618,304.468714,307.000000,307.000000,0.000003,0.126073,0.145310,0.147499,26,350,3600.000000,0,0,0,GUROBI,1
