instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.002174,0.302174,5.606174,5.610174,1234,9396,300.000000,0,0,CBC,1
1,None,64,289.724388,289.724388,289.724388,301.836653,305.000000,305.000000,0.003098,2.019098,5.191098,5.239098,810,5234,300.000000,0,0,CBC,1
2,None,64,290.068371,290.068371,290.068371,301.935546,306.000000,306.000000,0.001262,1.945262,8.357262,8.393262,1117,9659,300.000000,0,0,CBC,1
3,None,64,288.591139,288.591139,288.591139,299.151388,305.000000,305.000000,0.001693,2.133693,6.961693,7.001693,1103,7632,300.000000,0,0,CBC,1
4,None,64,290.872893,290.872893,290.872893,302.214446,307.000000,307.000000,0.001749,2.153749,52.509749,52.553749,12608,24900,300.000000,0,0,CBC,1
5,None,64,290.096853,290.096853,290.096853,302.979118,306.000000,306.000000,0.001727,2.309727,3.861727,3.905727,282,3013,300.000000,0,0,CBC,1
6,None,64,289.735114,289.735114,289.735114,300.355444,306.000000,306.000000,0.001258,2.349258,85.425258,85.481258,14518,58847,300.000000,0,0,CBC,1
7,None,64,289.987914,289.987914,289.987914,300.746754,307.000000,307.000000,0.001714,2.041714,14.925714,14.969714,3252,17958,300.000000,0,0,CBC,1
8,None,64,290.931073,290.931073,290.931073,302.482120,307.000000,307.000000,0.001743,2.213743,11.465743,11.513743,2163,12446,300.000000,0,0,CBC,1
9,None,64,291.887357,291.887357,291.887357,301.991467,308.000000,308.000000,0.001728,2.461728,67.985728,68.037728,14030,37612,300.000000,0,0,CBC,1
10,None,64,291.029174,291.029174,291.029174,302.992646,307.000000,307.000000,0.001261,2.169261,12.365261,12.405261,2388,15423,300.000000,0,0,CBC,1
