instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,992.259756,992.437971,100000000000000007629769841091887003294964970946560.000000,0.002971,6.902971,0.002971,300.082971,3719,137198,300.000000,0,0,CBC,1
1,None,64,736.852130,736.852130,736.852130,773.186681,773.192384,931.900000,0.002975,6.682975,300.042975,300.106975,4550,138550,300.000000,0,0,CBC,1
2,None,64,889.422906,889.422906,889.422906,915.846342,915.846342,1175.350000,0.002950,6.826950,300.062950,300.122950,2961,100820,300.000000,0,0,CBC,1
3,None,64,977.494277,977.494277,977.494277,990.793602,990.793602,1116.230000,0.003020,8.507020,300.019020,300.107020,3577,86976,300.000000,0,0,CBC,1
4,None,64,979.544693,979.544693,979.544693,987.312813,987.314986,1163.810000,0.002974,9.906974,300.058974,300.142974,3904,106490,300.000000,0,0,CBC,1
5,None,64,977.934223,977.934223,977.934223,984.027404,984.030536,1118.300000,0.002951,8.934951,300.050951,300.158951,5717,121504,300.000000,0,0,CBC,1
6,None,64,973.694865,973.694865,973.694865,984.051222,984.051222,1126.450000,0.002963,7.410963,300.042963,300.110963,3341,93976,300.000000,0,0,CBC,1
7,None,64,978.537843,978.537843,978.537843,982.554205,982.560794,1085.160000,0.002965,9.554965,300.042965,300.146965,3334,108279,300.000000,0,0,CBC,1
8,None,64,978.655677,978.655677,978.655677,984.118191,984.124540,1050.930000,0.002994,9.750994,300.022994,300.122994,3062,124025,300.000000,0,0,CBC,1
9,None,64,978.722361,978.722361,978.722361,987.229265,987.232813,1108.440000,0.002936,9.790936,300.026936,300.134936,5180,136599,300.000000,0,0,CBC,1
10,None,64,977.802026,977.802026,977.802026,985.784174,985.784192,1148.920000,0.002985,9.694985,300.026985,300.134985,5462,142361,300.000000,0,0,CBC,1
