instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000027,0.707402,15.466845,15.761780,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,64,737.126105,737.126105,737.126105,775.340331,881.960000,882.040000,0.000003,0.296383,58.754878,58.974679,14977,495983,3600.000000,0,0,0,GUROBI,1
2,None,64,798.652147,798.652147,798.652147,823.766807,972.990000,973.050000,0.000003,0.674440,108.340377,240.977003,56353,1723296,3600.000000,0,0,0,GUROBI,1
3,None,64,752.436563,752.436563,752.436563,780.386696,815.760000,815.760000,0.000002,0.432969,2.009671,2.518989,894,15526,3600.000000,0,0,0,GUROBI,1
4,None,64,745.343714,745.343714,745.343714,783.493687,912.910000,913.000000,0.000003,0.695566,123.163621,124.679651,19708,708446,3600.000000,0,0,0,GUROBI,1
5,None,64,864.167183,864.167183,864.167183,867.386549,1002.090000,1002.190000,0.000004,0.437156,90.930092,93.336382,50138,964713,3600.000000,0,0,0,GUROBI,1
6,None,64,979.524810,979.524810,979.524810,982.199294,1031.840000,1031.920000,0.000003,0.436299,12.634371,15.336561,11607,168249,3600.000000,0,0,0,GUROBI,1
7,None,64,971.824268,971.824268,971.824268,989.644465,1045.440000,1045.500000,0.000002,0.448042,8.317469,8.607557,3381,77240,3600.000000,0,0,0,GUROBI,1
8,None,64,709.174319,709.174319,709.174319,782.601954,874.370000,874.370000,0.000003,0.748280,12.354339,12.696257,2522,85513,3600.000000,0,0,0,GUROBI,1
9,None,64,803.341600,803.341600,803.341600,823.859730,994.300094,994.370000,0.000003,0.581284,52.962198,100.094004,37647,960299,3600.000000,0,0,0,GUROBI,1
10,None,64,816.060152,816.060152,816.060152,851.539652,982.710000,982.790000,0.000002,0.822211,39.638777,40.264891,12457,316062,3600.000000,0,0,0,GUROBI,1
