instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,3089.000000,0.286696,0.317562,0.286696,0.317864,1,35,3600.000000,6,3,3,GUROBI,1,2,0,0
1,Farkas,4,2834.317925,2850.300000,2850.300000,3074.875000,3084.000000,3084.000000,0.008975,0.038696,0.008975,0.038955,1,43,3600.000000,6,3,0,GUROBI,1,2,0,0
2,Farkas,4,2869.517315,2884.216667,2884.216667,3103.000000,3108.000000,3108.000000,0.004427,0.033653,0.004427,0.033889,1,51,3600.000000,6,3,0,GUROBI,1,2,0,0
3,Farkas,4,2828.474294,2844.333333,2844.333333,3073.250000,3079.000000,3079.000000,0.004446,0.036287,0.004446,0.036429,1,49,3600.000000,6,3,0,GUROBI,1,2,0,0
4,Farkas,4,2839.352555,2855.300000,2855.300000,3079.814815,3087.000000,3087.000000,0.004328,0.036485,0.004328,0.036783,1,59,3600.000000,6,3,0,GUROBI,1,2,0,0
5,Farkas,4,2851.917925,2867.333333,2867.333333,3055.600000,3099.000000,3099.000000,0.004432,0.021800,0.004432,0.022086,1,45,3600.000000,6,3,0,GUROBI,1,2,0,0
6,Farkas,4,2844.726926,2860.333333,2860.333333,3051.000000,3093.000000,3093.000000,0.004425,0.030466,0.004425,0.030781,1,42,3600.000000,6,3,0,GUROBI,1,2,0,0
7,Farkas,4,2834.926926,2850.283333,2850.283333,3074.375000,3085.000000,3085.000000,0.005505,0.026263,0.005505,0.026540,1,44,3600.000000,6,3,0,GUROBI,1,2,0,0
8,Farkas,4,2830.300381,2846.300000,2846.300000,3077.000000,3078.000000,3078.000000,0.005870,0.021498,0.005870,0.021840,1,42,3600.000000,6,3,0,GUROBI,1,2,0,0
9,Farkas,4,2836.726926,2852.350000,2852.350000,3064.797690,3086.000000,3086.000000,0.004343,0.022487,0.004343,0.022798,1,58,3600.000000,6,3,0,GUROBI,1,2,0,0
10,Farkas,4,2834.491838,2850.283333,2850.283333,3073.375000,3082.000000,3082.000000,0.005818,0.024930,0.005818,0.025737,1,45,3600.000000,6,3,0,GUROBI,1,2,0,0
