instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25882.091008,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,402.115282,404.395282,402.115282,404.395282,0,0,300.000000,4,6,CBC,1
1,Farkas,4,25876.578653,25967.159741,25882.277949,25975.340960,25975.340960,26594.000000,0.895672,12.739672,300.699672,300.715672,257,28728,300.000000,4,6,CBC,1
2,Farkas,4,25852.688226,25939.074445,25861.716237,25953.708701,25953.708701,26838.000000,1.226042,12.490042,300.070042,300.086042,264,29546,300.000000,4,6,CBC,1
3,Farkas,4,25869.298693,25953.635467,25875.652995,25970.287433,25970.287433,26628.000000,0.912022,12.760022,300.608022,300.624022,235,28436,300.000000,4,6,CBC,1
4,Farkas,4,25880.071028,25960.733787,25884.849624,25976.221221,25976.221221,26981.000000,1.133000,13.625000,300.213000,300.229000,316,35281,300.000000,4,6,CBC,1
5,Farkas,4,25878.273475,25961.650325,25882.007059,25972.147216,25972.147216,26750.000000,1.137340,10.873340,300.045340,300.057340,285,30542,300.000000,4,6,CBC,1
6,Farkas,4,25844.678319,25928.024879,25852.152412,25936.179991,25936.179991,26651.000000,0.973906,12.733906,300.025906,300.041906,265,29298,300.000000,4,6,CBC,1
7,Farkas,4,25880.260898,25960.392349,25884.916737,25974.300414,25974.300414,26425.000000,1.024842,10.656842,300.604842,300.616842,349,33546,300.000000,4,6,CBC,1
8,Farkas,4,25879.012340,25965.983787,25883.473240,25977.215066,25977.215066,26992.000000,0.904874,12.568874,300.640874,300.656874,259,31901,300.000000,4,6,CBC,1
9,Farkas,4,25892.236362,25968.391740,25895.031933,25981.924837,25981.924837,26451.000000,1.298794,13.050794,300.050794,300.062794,281,31820,300.000000,4,6,CBC,1
10,Farkas,4,25864.785330,25966.283591,25866.232806,25959.320826,25959.320826,26436.000000,1.488322,9.924322,300.412322,300.424322,273,33307,300.000000,4,6,CBC,1
