instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25501658.708008,25536412.003671,25520296.546738,25777851.963299,25779493.854905,25779856.371548,2.135488,2.606745,2.726689,2.727815,47,1394,3600.000000,17,7,44,GUROBI,1
1,Farkas,16,25502319.158596,25537070.738528,25520958.868848,25777090.198391,25778583.138113,25780673.281395,0.239329,0.682588,0.820020,0.821647,66,1424,3600.000000,17,7,0,GUROBI,1
2,Farkas,16,25501465.231073,25536175.682364,25520095.304790,25777914.304079,25779087.705631,25779813.607589,0.245941,0.647875,0.682942,0.685158,12,1102,3600.000000,17,7,0,GUROBI,1
3,Farkas,16,25501367.746382,25536121.834301,25520005.582467,25774681.236837,25777112.502108,25779581.051323,0.245103,0.615739,0.783311,0.783496,82,1625,3600.000000,17,7,0,GUROBI,1
4,Farkas,16,25501373.461020,25536126.992996,25520019.615999,25775419.688692,25777203.342551,25779581.053131,0.246333,0.676000,0.794260,0.794447,41,1365,3600.000000,17,7,0,GUROBI,1
5,Farkas,16,25501828.950434,25536565.399605,25520466.436383,25775124.838247,25777705.185303,25780042.100016,0.236474,0.620172,0.682474,0.802779,84,1738,3600.000000,17,7,0,GUROBI,1
6,Farkas,16,25499830.292817,25534626.924376,25518483.529428,25774485.546664,25775589.431133,25778067.523980,0.232677,0.648222,0.747197,0.748877,44,1280,3600.000000,17,7,0,GUROBI,1
7,Farkas,16,25500591.613368,25535358.742080,25519222.687390,25775479.322897,25777113.019063,25778802.350489,0.230874,0.624505,0.729495,0.729682,36,1263,3600.000000,17,7,0,GUROBI,1
8,Farkas,16,25501818.793051,25536572.452823,25520456.175106,25776202.604297,25777520.704655,25780000.240716,0.245210,0.624093,0.675177,0.698239,26,1233,3600.000000,17,7,0,GUROBI,1
9,Farkas,16,25500420.647557,25535202.728248,25519079.526852,25775461.564676,25776190.234319,25778733.007928,0.231637,0.664825,0.774421,0.790503,54,1372,3600.000000,17,7,0,GUROBI,1
10,Farkas,16,25500920.119823,25535755.652644,25519582.310841,25774257.511781,25776586.279899,25779148.099895,0.231642,0.655865,0.954765,0.954962,92,1554,3600.000000,17,7,0,GUROBI,1
