instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,260.498085,271.158085,260.498085,560.526085,8606,74667,300.000000,64,88,CBC,1
1,Farkas,64,25663.086312,25826.842753,25663.086312,45031.780932,45076.038133,50310.750000,4.412612,10.280612,304.488612,304.508612,14530,90644,300.000000,64,88,CBC,1
2,Farkas,64,28410.343410,28628.094113,28411.477906,45010.033880,45019.889800,61115.750000,4.406632,11.290632,304.482632,304.534632,15014,82625,300.000000,64,88,CBC,1
3,Farkas,64,15882.300676,16105.749012,15882.300676,30351.518979,30595.135070,41949.750000,4.772566,9.064566,304.896566,304.916566,15620,83120,300.000000,64,88,CBC,1
4,Farkas,64,31219.371688,31385.675341,31222.589163,47764.444429,47771.536915,64501.750000,4.238489,11.638489,304.306489,304.346489,13547,77699,300.000000,64,88,CBC,1
5,Farkas,64,30167.932212,30405.655398,30254.948399,47207.700640,47215.878563,64664.750000,4.307195,10.839195,304.459195,304.499195,12659,69905,300.000000,64,88,CBC,1
6,Farkas,64,29942.742311,30158.424816,29942.742311,45832.023448,45846.592493,60392.500000,4.391593,10.347593,304.495593,304.535593,15116,83564,300.000000,64,88,CBC,1
7,Farkas,64,29601.185900,29653.697046,29601.185900,47872.658802,47901.447480,56390.750000,4.309964,11.125964,304.381964,304.425964,12920,94310,300.000000,64,88,CBC,1
8,Farkas,64,23086.844479,23086.844479,23086.844479,38676.983023,38940.582056,45665.250000,4.658645,7.594645,304.734645,304.754645,15376,100131,300.000000,64,88,CBC,1
9,Farkas,64,24206.742633,24206.742633,24206.742633,39790.873939,39831.940574,51330.500000,4.479838,10.475838,304.563838,304.587838,15126,89115,300.000000,64,88,CBC,1
10,Farkas,64,29323.425871,29338.145160,29323.685490,47905.836804,47918.031254,56862.250000,4.357502,11.921502,304.409502,304.457502,12311,107168,300.000000,64,88,CBC,1
