instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.410219,176.978219,170.410219,300.038219,3536,31938,300.000000,64,63,CBC,1
1,Farkas,64,30868.391583,31328.640149,30868.391583,48205.284017,48297.811064,48801.750000,3.324185,4.964185,300.076185,300.096185,15967,104463,300.000000,64,63,CBC,1
2,Farkas,64,26269.305865,26433.717759,26269.305865,42094.483769,42152.500000,42152.500000,3.401353,3.697353,63.013353,63.021353,5012,20857,300.000000,64,63,CBC,1
3,Farkas,64,30895.071976,30978.429307,30896.641571,49261.406199,49528.401499,49784.250000,3.283972,4.411972,300.059972,300.095972,15887,112035,300.000000,64,63,CBC,1
4,Farkas,64,34519.186940,34822.582707,34519.186940,53441.680828,53459.171805,57000.250000,3.158987,6.058987,300.066987,300.118987,14628,120001,300.000000,64,63,CBC,1
5,Farkas,64,32809.756956,33072.354586,32880.637762,50485.629358,50615.760358,52809.750000,3.244530,4.040530,300.072530,300.108530,14471,118324,300.000000,64,63,CBC,1
6,Farkas,64,31364.638731,31441.984973,31364.638731,48257.212201,48294.845500,49129.000000,3.265690,5.441690,300.065690,300.121690,15613,112494,300.000000,64,63,CBC,1
7,Farkas,64,25100.481422,25103.150697,25100.481422,40157.939823,40356.250000,40356.250000,3.439991,5.111991,89.611991,89.647991,5196,39734,300.000000,64,63,CBC,1
8,Farkas,64,26883.712526,26898.305104,26884.496064,44049.153615,44338.250000,44338.250000,3.341429,3.805429,151.229429,151.249429,11907,57296,300.000000,64,63,CBC,1
9,Farkas,64,21076.594338,21076.594338,21076.594338,37226.963186,37528.250000,37528.250000,3.430237,5.486237,150.314237,150.342237,11212,55579,300.000000,64,63,CBC,1
10,Farkas,64,31860.507211,31905.852901,31860.507211,48105.307481,48230.765348,49698.500000,3.264986,4.276986,300.068986,300.092986,15540,114716,300.000000,64,63,CBC,1
