instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.693549,14.932747,15.029906,15.045809,49,852,3600.000000,64,63,129,GUROBI,1
1,Farkas,64,30868.391583,31328.640149,30868.391583,48433.354976,48546.000000,48546.000000,0.559386,0.679170,0.912992,0.932647,227,1742,3600.000000,64,63,0,GUROBI,1
2,Farkas,64,26269.305865,26433.717759,26269.305865,42107.697674,42152.500000,42152.500000,0.575273,0.823186,0.884921,0.885495,19,510,3600.000000,64,63,0,GUROBI,1
3,Farkas,64,30895.071976,30978.429307,30896.641571,49647.939571,49784.250000,49784.250000,0.538974,0.750975,0.915006,0.933934,128,1337,3600.000000,64,63,0,GUROBI,1
4,Farkas,64,34519.186940,34822.582707,34519.186940,54078.761940,54108.064190,54113.000000,0.499842,0.858542,1.279145,1.296089,113,1143,3600.000000,64,63,0,GUROBI,1
5,Farkas,64,32809.756956,33072.354586,32880.637762,51240.479343,51330.762211,51335.000000,0.532051,0.949036,1.009676,1.057790,62,1106,3600.000000,64,63,0,GUROBI,1
6,Farkas,64,31364.638731,31441.984973,31364.638731,48643.665426,48691.554054,48693.500000,0.538822,0.844521,0.953730,0.989223,66,810,3600.000000,64,63,0,GUROBI,1
7,Farkas,64,25100.481422,25103.150697,25100.481422,40249.932412,40356.250000,40356.250000,0.588898,1.017887,1.213690,1.229216,59,882,3600.000000,64,63,0,GUROBI,1
8,Farkas,64,26883.712526,26898.305104,26884.496064,44192.202104,44335.321313,44338.250000,0.590353,0.709537,0.762165,0.762751,36,599,3600.000000,64,63,0,GUROBI,1
9,Farkas,64,21076.594338,21076.594338,21076.594338,37367.555437,37528.250000,37528.250000,0.595120,0.859702,1.127890,1.128566,98,933,3600.000000,64,63,0,GUROBI,1
10,Farkas,64,31860.507211,31905.852901,31860.507211,48815.731803,48945.500000,48945.500000,0.555097,0.787873,0.899624,0.908716,29,776,3600.000000,64,63,0,GUROBI,1
