instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.483540,9.311540,300.023540,300.027540,5803,178570,300.000000,4,10,CBC,1
1,New,4,12907.779167,13557.342500,13368.076072,15818.170730,15818.170730,17840.751135,12.127346,17.827346,300.031346,300.039346,5786,148436,300.000000,6,10,CBC,1
2,New,4,12907.779167,13438.908333,13269.661873,15726.131549,15726.131549,18756.344547,7.435214,10.595214,300.023214,300.031214,2160,132212,300.000000,4,10,CBC,1
3,New,4,12907.779167,13557.342500,13534.376842,15736.044403,15736.044403,21461.235865,7.820759,9.648759,300.024759,300.032759,5456,183838,300.000000,5,10,CBC,1
4,New,4,12907.779167,13557.342500,13314.953744,15828.554090,16029.692681,16029.692681,7.917179,10.865179,14.161179,14.169179,15,5381,300.000000,6,10,CBC,1
5,New,4,12940.070833,13589.634167,13376.612349,15794.060010,15798.734118,100000000000000007629769841091887003294964970946560.000000,8.063911,9.911911,8.063911,300.087911,4594,179415,300.000000,6,10,CBC,1
6,New,4,12907.779167,13557.342500,13322.421120,15730.727559,15730.727559,16792.708773,7.040733,9.272733,300.080733,300.088733,4136,150827,300.000000,5,10,CBC,1
7,New,4,12907.779167,13557.342500,13366.179717,15683.994941,15685.596150,19851.964000,8.214077,22.406077,300.054077,300.118077,2814,141186,300.000000,5,10,CBC,1
8,New,4,12936.670833,13471.100000,13323.997856,15595.566616,15595.566616,17283.534139,8.470810,10.798810,300.046810,300.050810,3741,120908,300.000000,7,10,CBC,1
9,New,4,13011.313333,13660.876667,13334.892475,16002.579540,16002.579540,16469.470773,7.641563,11.929563,300.109563,300.121563,2642,128910,300.000000,6,10,CBC,1
10,New,4,12907.779167,13557.342500,13545.039327,15696.494851,15696.494851,21489.947773,8.052245,9.956245,300.032245,300.040245,2825,158985,300.000000,5,10,CBC,1
