instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.047332,1.227332,0.047332,300.063332,4341,140595,300.000000,0,0,CBC,1
1,None,64,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.061840,5.189840,300.129840,300.137840,1501,99717,300.000000,0,0,CBC,1
2,None,64,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.145413,2.985413,0.145413,300.181413,2440,96159,300.000000,0,0,CBC,1
3,None,64,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.082267,2.606267,0.082267,300.146267,3051,117383,300.000000,0,0,CBC,1
4,None,64,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.065281,2.405281,0.065281,300.217281,3892,131493,300.000000,0,0,CBC,1
5,None,64,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.126703,1.986703,0.126703,300.142703,3160,110806,300.000000,0,0,CBC,1
6,None,64,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.091718,3.603718,0.091718,300.127718,3179,121899,300.000000,0,0,CBC,1
7,None,64,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.110375,9.726375,0.110375,300.234375,1259,115453,300.000000,0,0,CBC,1
8,None,64,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.043297,4.187297,0.043297,300.079297,4482,121576,300.000000,0,0,CBC,1
9,None,64,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.132425,4.748425,300.172425,300.188425,1794,111639,300.000000,0,0,CBC,1
10,None,64,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.082145,1.650145,0.082145,300.090145,4798,145318,300.000000,0,0,CBC,1
