instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.005472,1.177472,0.005472,300.101472,4338,140478,300.000000,0,0,CBC,1
1,None,64,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.005593,5.125593,300.141593,300.153593,1498,99499,300.000000,0,0,CBC,1
2,None,64,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.005786,2.853786,0.005786,300.025786,2429,95954,300.000000,0,0,CBC,1
3,None,64,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.005630,2.561630,0.005630,300.021630,3041,116993,300.000000,0,0,CBC,1
4,None,64,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.005549,2.333549,0.005549,300.013549,3878,131011,300.000000,0,0,CBC,1
5,None,64,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.005696,1.857696,0.005696,300.093696,3157,110643,300.000000,0,0,CBC,1
6,None,64,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.005667,3.525667,0.005667,300.125667,3173,121582,300.000000,0,0,CBC,1
7,None,64,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.005654,9.625654,0.005654,300.073654,1249,115192,300.000000,0,0,CBC,1
8,None,64,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.005629,4.145629,0.005629,300.033629,4477,121472,300.000000,0,0,CBC,1
9,None,64,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.005720,4.621720,300.165720,300.177720,1790,111122,300.000000,0,0,CBC,1
10,None,64,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.005602,1.561602,0.005602,300.033602,4797,145314,300.000000,0,0,CBC,1
