instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004214,1.196214,0.004214,300.052214,6431,189803,300.000000,0,0,CBC,1
1,None,64,12907.779167,12907.779167,12907.779167,15700.600402,15700.600402,16724.645274,0.004244,1.948244,300.040244,300.044244,3799,154526,300.000000,0,0,CBC,1
2,None,64,12907.779167,12907.779167,12907.779167,15764.894029,15764.894029,16548.042454,0.004181,2.376181,300.008181,300.016181,5596,175639,300.000000,0,0,CBC,1
3,None,64,12907.779167,12907.779167,12907.779167,15718.550459,15718.550459,18301.242864,0.004111,2.220111,300.032111,300.036111,2614,177683,300.000000,0,0,CBC,1
4,None,64,12907.779167,12907.779167,12907.779167,15737.260370,15811.223035,16046.739954,0.004210,2.416210,300.008210,300.012210,3372,147429,300.000000,0,0,CBC,1
5,None,64,12907.779167,12907.779167,12907.779167,15820.421667,15820.421667,26848.635133,0.004096,3.516096,300.132096,300.140096,2704,168927,300.000000,0,0,CBC,1
6,None,64,12817.417500,12817.417500,12817.417500,15744.807161,15840.032681,15840.032681,0.004226,3.200226,4.884226,4.896226,27,2505,300.000000,0,0,CBC,1
7,None,64,12907.779167,12907.779167,12907.779167,15624.833955,15624.833955,25089.363911,0.004218,2.048218,300.096218,300.100218,5314,187831,300.000000,0,0,CBC,1
8,None,64,12907.779167,12907.779167,12907.779167,15793.374074,15793.374074,19004.818091,0.004190,2.280190,300.048190,300.056190,3032,161899,300.000000,0,0,CBC,1
9,None,64,12909.557500,12909.557500,12909.557500,15583.327515,15583.327515,23053.283547,0.004200,2.664200,300.016200,300.024200,5250,178705,300.000000,0,0,CBC,1
10,None,64,13000.116667,13000.116667,13000.116667,15763.872661,15763.872661,17372.197957,0.004208,3.500208,300.056208,300.060208,4752,162543,300.000000,0,0,CBC,1
