instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.215880,4.416725,84.184703,90.426077,35150,716142,3600.000000,39,27,27,GUROBI,1
1,Farkas,16,-176905724.032575,-176870920.413109,-176905724.032575,-176187519.926417,-175731251.610370,-175713790.000000,0.688495,0.907495,18.388824,18.671841,9567,206441,3600.000000,39,27,0,GUROBI,1
2,Farkas,16,-77984510.437176,-77984509.205931,-77984510.041980,-77633662.022121,-77284039.276848,-77276324.000000,0.435645,0.659790,61.337132,61.337292,25347,581117,3600.000000,39,27,0,GUROBI,1
3,Farkas,16,-128066321.120475,-128066321.120475,-128066321.120475,-127220854.322942,-126413918.481389,-126401380.000000,0.595792,0.756095,88.338570,88.865653,25982,739842,3600.000000,39,27,0,GUROBI,1
4,Farkas,16,-79471970.371765,-79456966.726046,-79471970.371765,-79238366.079311,-78984738.530670,-78976849.000000,0.410196,0.653928,133.310319,133.535305,49138,1151602,3600.000000,39,27,0,GUROBI,1
5,Farkas,16,-75058841.472385,-75053540.152587,-75058840.539965,-73763638.788472,-73537055.424082,-73529704.000000,0.351270,0.680611,65.280359,66.689337,22101,512469,3600.000000,39,27,0,GUROBI,1
6,Farkas,16,-97112466.087665,-97080694.720985,-97112465.072935,-96895307.523327,-96493754.345044,-96484106.000000,0.447257,0.638177,41.172074,45.069366,18764,387288,3600.000000,39,27,0,GUROBI,1
7,Farkas,16,-85289323.957180,-85270988.136402,-85289323.957180,-85036418.482932,-84731522.600714,-84731508.000000,0.449469,0.647000,407.459730,407.496448,88317,2831359,3600.000000,39,27,0,GUROBI,1
8,Farkas,16,-75257921.584195,-75236384.001279,-75257482.716315,-75063526.477028,-74780266.340121,-74772793.000000,0.304397,0.532024,94.877516,177.486204,65430,1319058,3600.000000,39,27,0,GUROBI,1
9,Farkas,16,-90554634.940776,-90554634.714076,-90554634.940776,-87359791.361516,-86984604.690494,-86979658.000000,0.419996,0.612172,83.704213,83.705331,20911,588561,3600.000000,39,27,0,GUROBI,1
10,Farkas,16,-75591603.600032,-75584147.883398,-75591602.356014,-75272546.286030,-75003289.533811,-74996049.000000,0.394578,0.593647,56.537469,56.537638,20027,373270,3600.000000,39,27,0,GUROBI,1
