instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74289399.613335,-74302741.456995,-74075997.680318,-74066123.734748,100000000000000007629769841091887003294964970946560.000000,69.732198,71.548198,69.732198,300.040198,12463,96149,300.000000,92,27,CBC,1
1,Farkas,16,-176905724.032575,-176870920.413109,-176905724.032575,-176067861.953766,-176003258.025375,-155932540.000000,6.914397,9.070397,300.330397,300.342397,15148,158914,300.000000,92,27,CBC,1
2,Farkas,16,-77984510.437176,-77975572.858137,-77984510.437176,-77591081.191472,-77572545.706521,-73459772.000000,4.095395,6.651395,300.223395,300.239395,12698,194122,300.000000,92,27,CBC,1
3,Farkas,16,-128066321.120475,-128066321.120475,-128066321.120475,-127178761.163269,-127115799.321790,-116765488.000000,5.790045,8.854045,300.174045,300.190045,14585,177028,300.000000,92,27,CBC,1
4,Farkas,16,-79471970.371765,-79426220.281251,-79471970.371765,-79207357.673486,-79166943.452159,-74363118.000000,4.131823,7.127823,300.259823,300.275823,16940,148594,300.000000,92,27,CBC,1
5,Farkas,16,-75058841.472385,-75053540.152587,-75057251.398238,-73764174.771405,-73743423.116718,-70978857.000000,3.583053,6.603053,300.227053,300.239053,15143,139464,300.000000,92,27,CBC,1
6,Farkas,16,-97112466.087665,-97077265.343287,-97112466.087665,-96791522.001525,-96755581.674616,-92868566.000000,4.359790,6.707790,300.275790,300.283790,14402,178635,300.000000,92,27,CBC,1
7,Farkas,16,-85289323.957180,-85249334.723191,-85289323.957180,-84959439.764429,-84936670.228858,-78473330.000000,4.480813,8.212813,300.248813,300.264813,14216,155759,300.000000,92,27,CBC,1
8,Farkas,16,-75257921.584195,-75234505.506416,-75243534.360130,-74937341.985909,-74922495.190551,-71865556.000000,3.070961,7.326961,300.198961,300.214961,14609,148188,300.000000,92,27,CBC,1
9,Farkas,16,-90554634.940776,-90554634.714076,-90554634.940776,-87244180.586162,-87185742.197030,-79167467.000000,4.118523,6.966523,300.194523,300.206523,12712,182576,300.000000,92,27,CBC,1
10,Farkas,16,-75591603.600032,-75584147.883398,-75591603.600032,-75246656.777819,-75188463.239854,-71097727.000000,3.945870,6.417870,300.177870,300.193870,15200,145951,300.000000,92,27,CBC,1
