instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.441668,7.590201,92.308958,97.848396,40094,696811,3600.000000,72,27,27,GUROBI,1
1,Farkas,64,-74325169.345138,-74289399.613335,-74298340.319642,-74163265.198495,-73888263.663369,-73881438.000000,0.513164,0.720579,70.410592,70.411275,28045,522289,3600.000000,72,27,0,GUROBI,1
2,Farkas,64,-74325169.345138,-74289399.613335,-74298340.319642,-74161488.846497,-73903697.962237,-73896315.000000,0.511436,0.692158,53.296169,53.296896,27465,433073,3600.000000,72,27,0,GUROBI,1
3,Farkas,64,-74278697.656480,-74243579.969008,-74251846.583922,-74113440.776637,-73892274.733787,-73888303.000000,0.524330,0.710962,18.709516,18.710757,11617,172543,3600.000000,72,27,0,GUROBI,1
4,Farkas,64,-74325169.345138,-74289399.613335,-74298340.319642,-74160696.933922,-73903699.108224,-73898800.000000,0.521602,0.734586,64.003235,64.005213,29463,503191,3600.000000,72,27,0,GUROBI,1
5,Farkas,64,-74325096.019440,-74289284.129070,-74298233.734695,-74164510.776534,-73870694.386019,-73863310.000000,0.516836,0.687917,91.307540,174.436195,66005,1275675,3600.000000,72,27,0,GUROBI,1
6,Farkas,64,-72977647.020778,-72976441.529013,-72977646.316464,-72765425.828602,-72641443.754818,-72634225.000000,0.532585,0.832709,19.513265,20.441472,10924,186778,3600.000000,72,27,0,GUROBI,1
7,Farkas,64,-74325169.345138,-74289399.613335,-74298340.319642,-74158694.819582,-73904079.386447,-73898563.000000,0.512317,0.709827,63.038346,63.042533,30796,510124,3600.000000,72,27,0,GUROBI,1
8,Farkas,64,-74086388.055737,-74051662.527964,-74057736.189403,-73901529.395551,-73663131.713405,-73655875.000000,0.524822,0.730364,19.778978,39.628584,18841,363063,3600.000000,72,27,0,GUROBI,1
9,Farkas,64,-74325169.345138,-74289399.613335,-74298340.319642,-74140868.553979,-73904348.310733,-73899467.000000,0.512191,0.727736,72.942434,72.944586,29652,540906,3600.000000,72,27,0,GUROBI,1
10,Farkas,64,-73980706.794819,-73949348.260824,-73961622.534956,-73812598.831863,-73553116.382504,-73545795.000000,0.513771,0.690568,53.064097,54.464738,20040,350334,3600.000000,72,27,0,GUROBI,1
