instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.172390,3.309324,3.172390,3.314941,5,329,3600.000000,16,8,19,GUROBI,1
1,Farkas,16,83358944.022304,85092097.024525,83431796.707322,91360937.569834,91570402.247619,91570402.247619,0.094273,0.261006,0.292311,0.292441,22,648,3600.000000,16,8,0,GUROBI,1
2,Farkas,16,74001550.405586,77142236.720689,74691300.405586,82311930.502368,82428885.585887,82431540.522727,0.100524,0.244438,0.253441,0.256224,13,425,3600.000000,16,8,0,GUROBI,1
3,Farkas,16,51810007.241899,53627159.598242,51810007.241899,54874491.713577,54917868.047082,54917868.047082,0.174187,0.224927,0.227173,0.228043,4,126,3600.000000,16,8,0,GUROBI,1
4,Farkas,16,77234163.453198,77620692.987491,77237811.339790,81215407.089159,81354314.094811,81354314.094811,0.167607,0.299356,0.313379,0.317236,21,350,3600.000000,16,8,0,GUROBI,1
5,Farkas,16,62397494.655964,63364829.927524,62397494.655964,65773143.592425,66129681.005063,66129681.005063,0.154175,0.226381,0.229922,0.235788,10,240,3600.000000,16,8,0,GUROBI,1
6,Farkas,16,59822706.478680,60074140.459128,59822706.478680,63383782.185628,63519539.271970,63519539.271970,0.135000,0.295408,0.300759,0.305129,13,420,3600.000000,16,8,0,GUROBI,1
7,Farkas,16,55786301.345370,56512091.766689,55786301.345370,61245327.699651,61370490.297009,61370490.297009,0.162474,0.315157,0.326826,0.326957,11,394,3600.000000,16,8,0,GUROBI,1
8,Farkas,16,62960017.339663,63288523.455175,62960017.339663,64898907.449779,65120644.976974,65120644.976974,0.124460,0.174819,0.176383,0.177326,1,145,3600.000000,16,8,0,GUROBI,1
9,Farkas,16,66596342.056863,66671170.998673,66596342.056863,71338897.722318,71781096.486842,71781096.486842,0.143828,0.328608,0.355174,0.355897,17,630,3600.000000,16,8,0,GUROBI,1
10,Farkas,16,46591967.370239,46596567.478580,46591967.370239,47752676.086731,47758574.940594,47758574.940594,0.164386,0.226658,0.227613,0.228602,2,144,3600.000000,16,8,0,GUROBI,1
