instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.516619,22.804619,23.504619,23.512619,26,766,300.000000,16,8,CBC,1
1,Farkas,16,83358944.022304,85092097.024525,83431796.707322,90878023.128287,91570402.247619,91570402.247619,0.415201,0.675201,6.299201,6.315201,275,3708,300.000000,16,8,CBC,1
2,Farkas,16,74001550.405586,77142236.720689,74691300.405586,81718688.393795,82431540.522727,82431540.522727,0.454234,0.682234,3.134234,3.146234,124,1482,300.000000,16,8,CBC,1
3,Farkas,16,51810007.241899,53627159.598242,51810007.241899,51814701.255366,54917868.047082,54917868.047082,0.750238,0.794238,2.486238,2.494238,158,976,300.000000,16,8,CBC,1
4,Farkas,16,77234163.453198,77620692.987491,77237811.339790,80536505.574776,81354314.094811,81354314.094811,0.711166,0.899166,1.803166,1.815166,52,627,300.000000,16,8,CBC,1
5,Farkas,16,62397494.655964,63364829.927524,62397494.655964,64567318.679523,66129681.005063,66129681.005063,0.675850,0.743850,1.407850,1.415850,58,447,300.000000,16,8,CBC,1
6,Farkas,16,59822706.478680,60074140.459128,59822706.478680,61067573.124845,63519539.271970,63519539.271970,0.585687,0.837687,4.153687,4.161687,274,1941,300.000000,16,8,CBC,1
7,Farkas,16,55786301.345370,56512091.766689,55786301.345370,56660035.537505,61370490.297009,61370490.297009,0.709207,0.841207,3.069207,3.081207,174,1236,300.000000,16,8,CBC,1
8,Farkas,16,62960017.339663,63288523.455175,62960017.339663,63832260.042525,65120644.976974,65120644.976974,0.541820,0.613820,1.641820,1.649820,93,569,300.000000,16,8,CBC,1
9,Farkas,16,66596342.056863,66671170.998673,66596342.056863,69469267.625316,71781096.486842,71781096.486842,0.633987,0.777987,2.573987,2.581987,141,1272,300.000000,16,8,CBC,1
10,Farkas,16,46591967.370239,46596567.478580,46591967.370239,46928206.263160,47758574.940594,47758574.940594,0.699907,0.735907,0.935907,0.947907,14,115,300.000000,16,8,CBC,1
