instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6.915675,6.915675,6.915675,7.072200,7.598985,7.598985,0.002079,0.402079,65.158079,65.162079,9055,48326,300.000000,0,0,CBC,1
1,None,4,6.538691,6.538691,6.538691,6.683364,7.031306,7.031306,0.001980,0.997980,75.325980,75.337980,7749,45712,300.000000,0,0,CBC,1
2,None,4,-886.951008,-886.951008,-886.951008,-886.776251,-886.437850,-886.437850,0.001998,0.313998,18.777998,18.785998,1919,12321,300.000000,0,0,CBC,1
3,None,4,6.915675,6.915675,6.915675,7.069217,7.562150,7.562150,0.002620,0.326620,99.094620,99.098620,11533,61553,300.000000,0,0,CBC,1
4,None,4,5.915675,5.915675,5.915675,5.928826,6.598985,6.598985,0.002024,0.066024,91.234024,91.238024,13859,76614,300.000000,0,0,CBC,1
5,None,4,7.375878,7.375878,7.375878,7.552754,8.133749,8.399031,0.002545,1.138545,300.082545,300.102545,35747,214385,300.000000,0,0,CBC,1
6,None,4,6.915675,6.915675,6.915675,7.069217,7.598985,7.598985,0.001983,0.341983,173.185983,173.193983,18549,108767,300.000000,0,0,CBC,1
7,None,4,6.796789,6.796789,6.796789,6.820577,7.363489,7.363489,0.002008,0.314008,37.666008,37.670008,5486,32452,300.000000,0,0,CBC,1
8,None,4,5.898403,5.898403,5.898403,6.034394,6.598985,6.598985,0.002606,0.654606,65.102606,65.114606,8792,49592,300.000000,0,0,CBC,1
9,None,4,5.996178,5.996178,5.996178,6.442077,6.923410,6.923410,0.002006,1.090006,136.042006,136.058006,14691,96321,300.000000,0,0,CBC,1
10,None,4,5.101664,5.101664,5.101664,5.646940,6.126579,6.126579,0.002641,1.266641,31.954641,31.974641,3003,18171,300.000000,0,0,CBC,1
