instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000029,0.203711,1.037061,1.304073,1310,8641,3600.000000,0,0,0,GUROBI,1
1,None,4,7.043999,7.043999,7.043999,7.139619,7.598985,7.598985,0.000001,0.152150,1.659784,1.869101,2245,13546,3600.000000,0,0,0,GUROBI,1
2,None,4,6.157911,6.157911,6.157911,6.553353,7.180816,7.180816,0.000002,0.137620,4.123772,4.124683,5304,33138,3600.000000,0,0,0,GUROBI,1
3,None,4,7.043999,7.043999,7.043999,7.152304,7.598985,7.598985,0.000002,0.248818,2.665619,2.665726,3089,18774,3600.000000,0,0,0,GUROBI,1
4,None,4,7.043999,7.043999,7.043999,7.144394,7.598518,7.598985,0.000002,0.179345,2.576631,2.788255,3755,19820,3600.000000,0,0,0,GUROBI,1
5,None,4,7.055652,7.055652,7.055652,7.166867,7.705284,7.705284,0.000002,0.227763,2.556803,2.835288,3295,18176,3600.000000,0,0,0,GUROBI,1
6,None,4,7.043999,7.043999,7.043999,7.173386,7.598985,7.598985,0.000003,0.248262,1.047603,1.179768,1043,6923,3600.000000,0,0,0,GUROBI,1
7,None,4,7.043999,7.043999,7.043999,7.175075,7.598985,7.598985,0.000002,0.240575,2.427542,2.428134,2704,18189,3600.000000,0,0,0,GUROBI,1
8,None,4,7.740029,7.740029,7.740029,8.085387,8.941254,8.941254,0.000002,0.163647,9.765678,9.766182,10054,80071,3600.000000,0,0,0,GUROBI,1
9,None,4,7.043999,7.043999,7.043999,7.151794,7.598251,7.598985,0.000002,0.179785,1.261907,1.446028,1693,9953,3600.000000,0,0,0,GUROBI,1
10,None,4,7.043999,7.043999,7.043999,7.144093,7.598830,7.598985,0.000001,0.143534,0.881051,0.990091,1152,7687,3600.000000,0,0,0,GUROBI,1
