instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,7.043999,7.043999,7.043999,7.043999,7.598985,7.598985,0.002088,0.026088,39.178088,39.178088,10620,43273,300.000000,0,0,CBC,1
1,None,4,7.043999,7.043999,7.043999,7.127383,7.598985,7.598985,0.002028,0.850028,92.286028,92.298028,17906,77137,300.000000,0,0,CBC,1
2,None,4,6.157911,6.157911,6.157911,6.475900,7.180816,7.180816,0.001567,0.989567,62.985567,62.997567,11711,56919,300.000000,0,0,CBC,1
3,None,4,7.043999,7.043999,7.043999,7.136645,7.598985,7.598985,0.001502,1.009502,75.245502,75.253502,13267,60745,300.000000,0,0,CBC,1
4,None,4,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.001497,0.385497,129.897497,129.901497,22959,91761,300.000000,0,0,CBC,1
5,None,4,7.055652,7.055652,7.055652,7.069504,7.705284,7.705284,0.002273,0.030273,101.322273,101.322273,23192,103484,300.000000,0,0,CBC,1
6,None,4,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.002060,0.390060,119.370060,119.374060,20893,86949,300.000000,0,0,CBC,1
7,None,4,7.043999,7.043999,7.043999,7.110173,7.598985,7.598985,0.001496,0.573496,31.685496,31.693496,5729,25625,300.000000,0,0,CBC,1
8,None,4,7.740029,7.740029,7.740029,7.901592,8.941254,8.941254,0.001645,0.545645,219.385645,219.393645,33384,153039,300.000000,0,0,CBC,1
9,None,4,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.002002,0.386002,110.390002,110.394002,19977,76569,300.000000,0,0,CBC,1
10,None,4,7.043999,7.043999,7.043999,7.123866,7.598985,7.598985,0.001528,0.901528,118.353528,118.365528,22032,90067,300.000000,0,0,CBC,1
