instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000025,0.183830,1.618784,1.634031,742,10210,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,2918.848478,2918.848478,2918.848478,7062.737877,7210.000000,7210.000000,0.000004,0.229562,0.332982,0.465681,190,3387,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,2488.738575,2488.738575,2488.738575,5163.369174,5174.250000,5174.250000,0.000003,0.047384,0.051289,0.053544,10,268,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,2638.202038,2638.202038,2638.202038,6657.941751,6770.000000,6770.000000,0.000004,0.112120,0.174200,0.180776,100,1119,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2109.438323,2109.438323,2109.438323,4765.809520,4820.666667,4820.666667,0.000003,0.055610,0.061158,0.064902,15,272,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,2409.198420,2409.198420,2409.198420,6084.776455,6109.583333,6109.583333,0.000003,0.098204,0.099821,0.103109,11,403,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2614.195569,2614.195569,2614.195569,6943.477569,7085.000000,7085.000000,0.000003,0.129938,0.243783,0.370965,273,3007,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,2528.253766,2528.253766,2528.253766,6221.170625,6246.666667,6246.666667,0.000003,0.079930,0.097710,0.097784,15,425,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,2807.349392,2807.349392,2807.349392,5252.319773,5260.000000,5260.000000,0.000003,0.076108,0.085817,0.086408,18,346,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,2945.700111,2945.700111,2945.700111,7081.116828,7329.690148,7330.000000,0.000004,0.146106,0.635520,1.000176,985,11447,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,2947.618088,2947.618088,2947.618088,6763.277715,6829.587426,6830.000000,0.000002,0.088445,0.095436,0.109356,43,577,3600.000000,0,0,0,GUROBI,1,0,0,0
