instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.007093,1.659093,0.007093,300.039093,16210,288376,300.000000,0,0,CBC,1
1,None,16,2918.848478,2918.848478,2918.848478,6782.357228,7056.647436,7460.000000,0.001504,1.721504,300.073504,300.093504,16858,261714,300.000000,0,0,CBC,1
2,None,16,2488.738575,2488.738575,2488.738575,5106.702331,5174.250000,5174.250000,0.001164,0.301164,8.017164,8.017164,1164,7334,300.000000,0,0,CBC,1
3,None,16,2638.202038,2638.202038,2638.202038,6515.521243,6770.000000,6770.000000,0.001511,1.405511,60.573511,60.585511,4695,68594,300.000000,0,0,CBC,1
4,None,16,2109.438323,2109.438323,2109.438323,4737.579006,4820.666667,4820.666667,0.001148,1.125148,3.953148,3.965148,378,3009,300.000000,0,0,CBC,1
5,None,16,2409.198420,2409.198420,2409.198420,5723.145513,6109.583333,6109.583333,0.001511,0.341511,6.293511,6.297511,985,6043,300.000000,0,0,CBC,1
6,None,16,2614.195569,2614.195569,2614.195569,6648.493816,6967.980130,7135.000000,0.001497,1.893497,300.061497,300.085497,20021,268722,300.000000,0,0,CBC,1
7,None,16,2528.253766,2528.253766,2528.253766,6148.172967,6246.666667,6246.666667,0.001918,1.481918,19.161918,19.177918,1934,18785,300.000000,0,0,CBC,1
8,None,16,2807.349392,2807.349392,2807.349392,5193.443264,5260.000000,5260.000000,0.001157,0.665157,5.393157,5.401157,542,4584,300.000000,0,0,CBC,1
9,None,16,2945.700111,2945.700111,2945.700111,6798.333523,7080.291451,7690.000000,0.001140,1.225140,300.073140,300.085140,19627,254914,300.000000,0,0,CBC,1
10,None,16,2947.618088,2947.618088,2947.618088,6634.723822,6830.000000,6830.000000,0.001525,0.773525,41.657525,41.665525,4107,39462,300.000000,0,0,CBC,1
