instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011904,2.319904,0.011904,300.047904,23517,333595,300.000000,0,0,CBC,1
1,None,16,2519.798808,2519.798808,2519.798808,5860.418725,6125.000000,6125.000000,0.001583,0.405583,138.917583,138.921583,15656,163770,300.000000,0,0,CBC,1
2,None,16,2719.883289,2719.883289,2719.883289,6506.662883,6758.090128,6887.500000,0.001493,1.509493,300.045493,300.061493,16388,289145,300.000000,0,0,CBC,1
3,None,16,2609.016888,2609.016888,2609.016888,6375.634234,6701.125461,6831.333333,0.001516,1.645516,300.057516,300.069516,20191,273274,300.000000,0,0,CBC,1
4,None,16,1922.376086,1922.376086,1922.376086,4982.977058,4991.666667,4991.666667,0.001145,0.529145,0.893145,0.901145,56,809,300.000000,0,0,CBC,1
5,None,16,2916.133559,2916.133559,2916.133559,6330.099807,6570.187632,7130.000000,0.001136,1.605136,300.057136,300.073136,16052,256583,300.000000,0,0,CBC,1
6,None,16,2816.832138,2816.832138,2816.832138,6404.065745,6570.297439,6630.000000,0.001912,1.989912,300.025912,300.045912,18829,226840,300.000000,0,0,CBC,1
7,None,16,2729.610063,2729.610063,2729.610063,6728.364929,7016.406260,7710.000000,0.001484,1.977484,300.045484,300.069484,16638,262336,300.000000,0,0,CBC,1
8,None,16,2646.251404,2646.251404,2646.251404,5907.548197,6008.666667,6008.666667,0.001161,0.929161,6.897161,6.901161,807,6422,300.000000,0,0,CBC,1
9,None,16,2548.222576,2548.222576,2548.222576,6158.390594,6495.000000,6495.000000,0.001525,0.421525,293.305525,293.313525,26041,352546,300.000000,0,0,CBC,1
10,None,16,2816.995880,2816.995880,2816.995880,6505.014493,6710.000000,6710.000000,0.002740,1.178740,134.790740,134.802740,9100,169299,300.000000,0,0,CBC,1
