instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-74325169.345138,-74309425.687333,-74317896.624684,-74161941.538313,-73907003.902845,-73899701.000000,4.847794,5.055621,48.366260,52.469608,22609,355770,3600.000000,39,27,27,GUROBI,1,32,0,0
1,Farkas,16,-198710234.976499,-198710234.976499,-198710234.976499,-196800049.789818,-196216966.189644,-196197394.000000,0.841321,1.045543,75.020376,75.392409,20819,688381,3600.000000,39,27,0,GUROBI,1,36,4,0
2,Farkas,16,-313668299.950887,-313668299.950887,-313668299.950887,-307019251.037009,-305798305.134642,-305767745.000000,1.076093,1.293165,231.646833,240.256507,50278,2115123,3600.000000,39,27,0,GUROBI,1,37,5,0
3,Farkas,16,-106722624.878154,-106713815.191084,-106722624.878154,-105716610.044415,-105439354.325177,-105428835.000000,0.514749,0.730545,16.599370,16.990188,6068,185746,3600.000000,39,27,0,GUROBI,1,25,0,7
4,Farkas,16,-139070090.609625,-139069911.698399,-139070090.609625,-137255651.032952,-136728342.426943,-136714730.000000,0.669903,0.920612,121.854052,151.496009,32788,1328002,3600.000000,39,27,0,GUROBI,1,23,0,9
5,Farkas,16,-116535925.613570,-116535925.613570,-116535925.613570,-114571670.597192,-114099464.266203,-114088088.000000,0.595527,0.781380,10.725762,14.070478,7497,139651,3600.000000,39,27,0,GUROBI,1,33,1,0
6,Farkas,16,-201918998.550350,-201918998.550350,-201918998.550350,-195023762.777208,-194243386.012494,-194224982.000000,0.744308,0.939439,68.967664,68.968366,20191,647068,3600.000000,39,27,0,GUROBI,1,33,2,1
7,Farkas,16,-77105412.041045,-77104360.537509,-77105412.041045,-76938223.557348,-76595977.346365,-76588321.000000,0.395761,0.595855,69.475631,110.576873,49473,919010,3600.000000,39,27,0,GUROBI,1,32,0,0
8,Farkas,16,-86206713.390097,-86192119.091905,-86206713.390097,-85666581.650094,-85390303.535810,-85381980.000000,0.454126,0.678142,9.015403,9.734436,6227,86798,3600.000000,39,27,0,GUROBI,1,36,4,0
9,Farkas,16,-132719962.496427,-132719962.496427,-132719962.496427,-131783704.236759,-131357471.501706,-131344559.000000,0.689925,0.900821,80.472176,80.473076,23705,780543,3600.000000,39,27,0,GUROBI,1,33,2,1
10,Farkas,16,-176882991.639969,-176882991.639969,-176882991.639969,-175484310.417215,-175102555.239971,-175085060.000000,0.731260,0.954524,27.904011,31.570722,13652,357338,3600.000000,39,27,0,GUROBI,1,24,2,10
