instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,61.615333,62.779333,61.615333,300.023333,14990,70160,300.000000,64,30,CBC,1
1,Farkas,64,20371894.790654,20447135.644002,20375229.040222,20597304.613882,20677929.215908,20716470.603113,1.240988,2.096988,300.092988,300.096988,16774,80959,300.000000,64,30,CBC,1
2,Farkas,64,20488398.243479,20563451.699286,20493796.372356,20716596.262830,20783315.381525,20836217.676491,1.263829,3.027829,300.087829,300.091829,18204,73085,300.000000,64,30,CBC,1
3,Farkas,64,20429684.857915,20508525.943346,20436644.205071,20655778.404125,20720770.409420,20747164.831855,1.210551,2.234551,300.066551,300.070551,17643,72265,300.000000,64,30,CBC,1
4,Farkas,64,20351304.214669,20413627.571115,20356821.177021,20578704.033503,20665505.000038,20677521.925964,1.240058,1.968058,300.056058,300.060058,19076,64255,300.000000,64,30,CBC,1
5,Farkas,64,20409423.376461,20479257.353315,20412984.509745,20634459.898914,20696252.536599,20747691.980240,1.235556,2.311556,300.083556,300.091556,15928,93972,300.000000,64,30,CBC,1
6,Farkas,64,20451033.963955,20536900.286670,20458623.181568,20641038.961626,20736885.707753,20773518.445607,1.239251,1.727251,300.075251,300.079251,19040,70798,300.000000,64,30,CBC,1
7,Farkas,64,20426614.918477,20498295.531886,20433701.813187,20650844.809448,20728895.366115,20736661.603059,1.222840,2.198840,300.038840,300.042840,18589,85373,300.000000,64,30,CBC,1
8,Farkas,64,20439362.901253,20515034.383495,20442845.674371,20653286.526498,20707857.911466,20769571.477423,1.229041,2.169041,300.057041,300.065041,17648,77223,300.000000,64,30,CBC,1
9,Farkas,64,20421296.267553,20493157.711629,20425827.988981,20616469.515142,20706109.509038,20736101.786347,1.228724,2.328724,300.068724,300.072724,18138,81616,300.000000,64,30,CBC,1
10,Farkas,64,20403775.462458,20484704.289518,20410561.375414,20620095.701499,20687375.396012,20740846.875955,1.222682,1.974682,300.086682,300.094682,18156,85930,300.000000,64,30,CBC,1
