instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.758671,6.924925,6.944160,6.945459,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,20371894.790654,20447135.644002,20375537.741818,20684667.260431,20712344.656534,20714268.593081,0.248275,0.557399,0.813908,0.836845,188,1512,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,20488398.243479,20563451.699286,20494686.445224,20821403.290165,20826220.381156,20826220.381156,0.252946,0.412597,0.438438,0.438526,33,802,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,20429684.857915,20508525.943346,20438050.758613,20739023.040760,20741543.245611,20741543.245611,0.240441,0.405589,0.413060,0.413148,12,614,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,20351304.214669,20413627.571115,20357153.198877,20669504.789942,20673499.981126,20675341.092226,0.251399,0.401301,0.424842,0.426107,38,783,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,20409423.376461,20479257.353315,20413257.269788,20713766.226159,20725028.250142,20726917.165723,0.250396,0.414905,0.449498,0.449589,47,897,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,20451033.963955,20536900.286670,20460193.615881,20758307.796907,20761465.412687,20762879.629077,0.249378,0.385705,0.386880,0.394974,10,677,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,20426614.918477,20498295.531886,20435168.173297,20733375.887560,20735069.683251,20736650.285529,0.250264,0.401457,0.406567,0.406656,10,580,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,20439362.901253,20515034.383495,20443232.734464,20742730.084769,20751063.204209,20752858.914658,0.244886,0.383245,0.385125,0.398305,22,793,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,20421296.267553,20493157.711629,20426396.311179,20725417.971593,20732752.076215,20733902.011035,0.246292,0.399746,0.531714,0.532253,197,1570,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,20403775.462458,20484704.289518,20411593.135425,20707343.075380,20723285.317988,20725033.328120,0.246546,0.406737,0.459200,0.459463,79,1034,3600.000000,64,30,0,GUROBI,1
