instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,78.026053,78.614053,78.026053,378.058053,18012,149450,300.000000,64,30,CBC,1
1,Farkas,64,20419898.749406,20502421.120471,20428182.010923,20462175.504376,20630521.545607,20796269.536316,1.360317,1.460317,301.456317,301.460317,17214,72289,300.000000,64,30,CBC,1
2,Farkas,64,20411571.491109,20497137.809568,20423810.233971,20476520.735512,20631984.118553,20736494.401809,1.324224,1.488224,301.384224,301.388224,17907,112036,300.000000,64,30,CBC,1
3,Farkas,64,20453942.508045,20524187.686735,20466009.991734,20516260.954620,20629740.295040,20830702.066812,1.347693,1.647693,301.379693,301.387693,20353,95131,300.000000,64,30,CBC,1
4,Farkas,64,20399334.955380,20486428.606918,20409443.376969,20464687.606791,20610925.411279,20740662.756547,1.336666,1.544666,301.400666,301.404666,18585,83656,300.000000,64,30,CBC,1
5,Farkas,64,20434060.545664,20504181.131750,20446060.398284,20463065.370546,20656649.121268,20749097.557693,1.340409,1.472409,301.432409,301.440409,18596,70287,300.000000,64,30,CBC,1
6,Farkas,64,20459809.642240,20533034.527629,20470237.685912,20491240.611715,20640566.231898,20796129.706492,1.334820,1.446820,301.430820,301.434820,17347,62309,300.000000,64,30,CBC,1
7,Farkas,64,20384692.677853,20472662.489892,20394973.406262,20440860.113695,20589869.135190,20720762.919388,1.337753,1.481753,301.405753,301.413753,17564,93404,300.000000,64,30,CBC,1
8,Farkas,64,20346398.912588,20409836.325157,20353810.858739,20405731.663410,20537825.232665,20720418.786764,1.338682,1.506682,301.366682,301.370682,19856,83677,300.000000,64,30,CBC,1
9,Farkas,64,20344113.396039,20416113.216302,20348831.554907,20382020.128180,20536585.797828,20706143.246941,1.349544,1.449544,301.417544,301.421544,17449,106936,300.000000,64,30,CBC,1
10,Farkas,64,20499096.468710,20554838.429713,20511625.709803,20546085.500926,20714981.344430,20843396.967529,1.342048,1.522048,301.438048,301.442048,17507,75388,300.000000,64,30,CBC,1
