instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,0.609746,0.818329,1.507266,1.582170,614,9496,3600.000000,16,2,46,GUROBI,1
1,New,16,5527.398958,11057.831371,5627.148958,11616.580462,11743.000000,11743.000000,0.282161,0.379255,0.393983,0.412251,40,792,3600.000000,31,1,52,GUROBI,1
2,New,16,5551.254885,10523.955765,5868.113951,10892.658398,10894.000000,10894.000000,0.288715,0.338896,0.339730,0.340244,4,214,3600.000000,27,2,54,GUROBI,1
3,New,16,5462.055757,10263.755641,5614.840626,10561.034404,10596.000000,10596.000000,0.277055,0.338758,0.341130,0.342784,7,229,3600.000000,31,1,54,GUROBI,1
4,New,16,5453.728212,8336.326582,5723.596078,8668.009914,8786.000000,8786.000000,0.231065,0.295798,0.308676,0.312893,21,399,3600.000000,23,2,56,GUROBI,1
5,New,16,5634.919056,10481.102654,5642.880595,10788.038694,10859.000000,10859.000000,0.294350,0.344837,0.347488,0.349846,12,267,3600.000000,31,1,53,GUROBI,1
6,New,16,5499.079610,9660.775918,6240.202615,10036.082874,10189.000000,10189.000000,0.254806,0.348853,0.392512,0.398739,66,910,3600.000000,22,3,58,GUROBI,1
7,New,16,5595.381371,11028.003186,5694.881371,11447.282091,11573.000000,11573.000000,0.247236,0.331796,0.339707,0.349489,19,469,3600.000000,27,1,54,GUROBI,1
8,New,16,5506.954302,11130.394495,5784.201045,11403.780905,11450.000000,11450.000000,0.276321,0.326620,0.344149,0.346339,35,378,3600.000000,29,2,55,GUROBI,1
9,New,16,5560.211413,9829.930861,5659.961413,10328.964184,10391.000000,10391.000000,0.232792,0.316130,0.332282,0.344856,33,656,3600.000000,24,1,54,GUROBI,1
10,New,16,5570.474946,9136.972628,5818.481941,9673.299033,9729.000000,9729.000000,0.231835,0.330849,0.356498,0.357506,37,620,3600.000000,22,2,54,GUROBI,1
