instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.609276,1.819524,2.511293,2.587707,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,New,16,5527.398958,11057.831371,5627.148958,11616.580462,11743.000000,11743.000000,0.293851,0.388461,0.403184,0.421258,40,792,3600.000000,31,1,52,GUROBI,1,29,0,0
2,New,16,5551.254885,10523.955765,5868.113951,10892.658398,10894.000000,10894.000000,0.311250,0.361253,0.362081,0.362626,4,214,3600.000000,27,2,54,GUROBI,1,25,0,0
3,New,16,5462.055757,10263.755641,5614.840626,10561.034404,10596.000000,10596.000000,0.301392,0.360161,0.362542,0.364206,7,229,3600.000000,31,1,54,GUROBI,1,29,0,0
4,New,16,5453.728212,8336.326582,5723.596078,8668.009914,8786.000000,8786.000000,0.239842,0.303935,0.316970,0.321240,21,399,3600.000000,23,2,56,GUROBI,1,21,0,0
5,New,16,5634.919056,10481.102654,6050.455315,10788.038694,10859.000000,10859.000000,0.399761,0.452329,0.454986,0.457354,12,267,3600.000000,31,2,53,GUROBI,1,29,0,0
6,New,16,5499.079610,9660.775918,5700.137774,10036.082874,10189.000000,10189.000000,0.286273,0.383536,0.427858,0.434155,66,910,3600.000000,22,3,58,GUROBI,1,20,0,0
7,New,16,5595.381371,11028.003186,5924.141762,11447.282091,11573.000000,11573.000000,0.275554,0.358199,0.365684,0.372733,19,469,3600.000000,27,1,54,GUROBI,1,25,0,0
8,New,16,5506.954302,11130.394495,5758.223453,11403.780905,11450.000000,11450.000000,0.348067,0.401957,0.419554,0.421736,35,378,3600.000000,29,3,55,GUROBI,1,27,0,0
9,New,16,5560.211413,9829.930861,5659.961413,10328.964184,10391.000000,10391.000000,0.252996,0.336891,0.352244,0.365504,33,656,3600.000000,24,1,54,GUROBI,1,22,0,0
10,New,16,5570.474946,9136.972628,5720.731941,9673.299033,9729.000000,9729.000000,0.256325,0.365582,0.391771,0.392828,37,620,3600.000000,22,2,54,GUROBI,1,20,0,0
