instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.252343,6.372343,5.252343,300.044343,20884,177404,300.000000,4,6,CBC,1
1,New,4,-198710234.976499,-198433601.740131,-198533184.089579,-196771222.759156,-196673979.225789,-188678030.000000,8.215060,12.683060,300.107060,300.127060,13962,149950,300.000000,117,3,CBC,1
2,New,4,-313668299.950887,-310391059.255111,-313416501.042665,-307107446.682845,-306995594.010290,-251694972.000000,4.213326,8.837326,300.133326,300.149326,12530,177971,300.000000,77,1,CBC,1
3,New,4,-106722624.878154,-106269353.302097,-106480638.638888,-105758521.315675,-105695104.819918,-96373701.000000,8.310579,9.826579,300.186579,300.202579,15096,166322,300.000000,127,3,CBC,1
4,New,4,-139070090.609625,-138547519.170747,-138971719.276291,-137657340.396696,-137585526.621600,-109047729.000000,10.832356,14.748356,300.120356,300.136356,14005,155733,300.000000,147,1,CBC,1
5,New,4,-116535925.613570,-116479155.829743,-116484933.281681,-114502939.676946,-114447888.770684,-101873496.000000,7.026044,10.250044,300.162044,300.174044,13847,169566,300.000000,151,2,CBC,1
6,New,4,-201918998.550350,-197441986.874793,-201690824.346078,-194892420.067238,-194809861.260809,-164152610.000000,6.750507,11.694507,300.274507,300.290507,13140,157335,300.000000,136,1,CBC,1
7,New,4,-77105412.041045,-77097133.506659,-77097133.506659,-76820205.683857,-76805941.848406,-73857979.000000,29.916668,33.712668,300.244668,300.260668,12654,105455,300.000000,104,24,CBC,1
8,New,4,-86206713.390097,-86153609.437620,-86155409.326490,-85767736.895780,-85754504.787515,-79097133.000000,35.153641,36.765641,300.093641,300.101641,11975,108558,300.000000,88,29,CBC,1
9,New,4,-132719962.496427,-132595251.066795,-132615575.571835,-131668131.518257,-131653259.967788,-121701115.000000,17.912700,20.932700,300.280700,300.292700,11664,141339,300.000000,143,6,CBC,1
10,New,4,-176882991.639969,-176824816.046598,-176856010.323493,-175665561.667457,-175665561.498900,-163524254.000000,49.989558,55.697558,300.109558,300.125558,7942,85208,300.000000,138,31,CBC,1
