instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.667143,41.879143,38.667143,300.019143,1817,79267,300.000000,4,47,CBC,1
1,Farkas,4,14278.170960,14282.798219,14281.321051,15771.642321,15773.465897,23658.459090,0.354152,20.214152,300.110152,300.202152,1816,165010,300.000000,4,47,CBC,1
2,Farkas,4,14270.795753,14276.319236,14274.109052,15845.997338,15847.511592,17043.337997,0.355821,22.027821,300.195821,300.275821,1264,142953,300.000000,4,47,CBC,1
3,Farkas,4,14272.593734,14276.842996,14275.805957,15892.898957,15893.009349,17323.464638,0.351746,19.583746,300.043746,300.127746,1583,78293,300.000000,4,47,CBC,1
4,Farkas,4,14273.825640,14279.102542,14277.136711,15726.499738,15734.683529,100000000000000007629769841091887003294964970946560.000000,0.351052,22.871052,0.351052,300.223052,976,127574,300.000000,4,47,CBC,1
5,Farkas,4,14282.254975,14288.114624,14285.549714,15878.114630,16036.692681,16036.692681,0.355646,19.223646,229.683646,229.743646,1398,68973,300.000000,4,47,CBC,1
6,Farkas,4,14275.379054,14280.762901,14278.968939,15873.771682,15874.608204,19065.782457,0.337289,20.361289,300.133289,300.209289,902,92097,300.000000,4,47,CBC,1
7,Farkas,4,14271.670235,14277.427542,14275.089377,15879.939332,15879.939332,18095.101547,0.334650,9.310650,300.158650,300.206650,1732,110304,300.000000,4,47,CBC,1
8,Farkas,4,14276.251727,14281.217647,14279.414325,15839.980836,15840.304643,21382.812727,0.356890,23.416890,300.024890,300.120890,891,116922,300.000000,4,47,CBC,1
9,Farkas,4,14279.201708,14284.830577,14282.481103,15857.578905,15864.606987,16923.881045,0.364567,16.880567,300.092567,300.164567,926,94629,300.000000,4,47,CBC,1
10,Farkas,4,14271.288057,14276.453828,14274.583937,15872.173290,15872.173290,16343.082000,0.338704,12.846704,300.094704,300.138704,1061,75516,300.000000,4,47,CBC,1
