instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74289399.613335,-74302741.456995,-74075997.680318,-74066123.666226,100000000000000007629769841091887003294964970946560.000000,69.273040,71.097040,69.273040,300.033040,12474,96216,300.000000,92,27,CBC,1
1,New,16,-282194589.960032,-280229299.588251,-282105166.088984,-275407300.213970,-275286035.780810,-239732367.000000,13.475857,18.115857,300.075857,300.091857,12659,156101,300.000000,183,1,CBC,1
2,New,16,-126100929.788656,-123574753.421067,-125429859.516868,-120044655.392310,-120044655.392310,-98029572.000000,167.714808,171.106808,300.102808,300.114808,9179,68554,300.000000,230,7,CBC,1
3,New,16,-495137773.810224,-493706628.518900,-494475760.963575,-484128999.470745,-484000936.050971,-453420265.000000,8.755648,11.403648,300.147648,300.167648,12312,158028,300.000000,58,2,CBC,1
4,New,16,-196837778.750355,-196134026.175358,-196740644.242473,-193810734.018732,-193726907.533795,-179132522.000000,36.091725,40.151725,300.147725,300.163725,12429,130657,300.000000,192,4,CBC,1
6,New,16,-477296221.458952,-475992763.508192,-477186433.570300,-468991533.339238,-468908845.102613,-369703254.000000,10.862846,15.702846,300.150846,300.174846,12298,129202,300.000000,61,1,CBC,1
7,New,16,-271934154.979744,-271660669.599587,-271855126.656643,-266197482.263638,-266166796.283460,-251140768.000000,10.107484,15.551484,300.115484,300.127484,12554,136904,300.000000,122,1,CBC,1
8,New,16,-423926277.502412,-421725706.249497,-423821017.810300,-415130280.335830,-414989159.701095,-352000679.000000,7.923789,11.591789,300.179789,300.195789,12068,139624,300.000000,66,1,CBC,1
9,New,16,-277462749.454649,-261397931.946276,-277016209.777838,-259072973.136560,-259015128.452607,-234860771.000000,18.369320,20.717320,300.161320,300.173320,14168,129072,300.000000,184,1,CBC,1
10,New,16,-451310246.863776,-449112820.164930,-451186978.974680,-440055315.607899,-439927631.133124,-414474962.000000,7.632024,9.712024,300.164024,300.180024,12320,135178,300.000000,68,1,CBC,1
