instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.198277,4.388689,84.280776,90.499879,35150,716142,3600.000000,39,27,27,GUROBI,1
1,New,16,-282194589.960032,-280837773.947078,-281937625.692647,-275665627.664621,-274613895.281268,-274589536.000000,1.419674,1.634433,30.327220,30.328061,10699,314085,3600.000000,100,2,43,GUROBI,1
2,New,16,-126100929.788656,-123574753.421067,-125332643.008833,-120236903.540922,-119754482.266955,-119742697.847291,9.787795,9.969902,51.665932,51.666086,14092,331521,3600.000000,160,9,34,GUROBI,1
3,New,16,-495137773.810224,-494210391.130484,-494856679.770570,-483683408.004664,-482000083.689753,-481951945.000000,0.706181,0.915941,176.213741,181.956433,37927,1455375,3600.000000,41,2,64,GUROBI,1
4,New,16,-196837778.750355,-196425809.090865,-196683398.170050,-194002401.560700,-193346683.082696,-193340466.006634,1.880593,2.085198,58.484011,58.484177,17867,615200,3600.000000,129,3,39,GUROBI,1
5,New,16,-115502461.413430,-115354657.099868,-115458211.270657,-114671485.705423,-114189670.329226,-114178983.000000,4.099300,4.326420,174.300270,174.307990,46988,1712110,3600.000000,161,1,34,GUROBI,1
6,New,16,-477296221.458952,-475992763.508192,-477186433.570300,-468612459.188583,-467585801.492318,-467539277.036044,0.748259,0.948580,54.731835,54.732012,14467,549705,3600.000000,43,1,50,GUROBI,1
7,New,16,-271934154.979744,-271788012.787239,-271791505.145440,-266529837.339367,-265900865.227280,-265874326.000000,1.075574,1.231349,90.333788,109.503771,33526,1056334,3600.000000,102,2,35,GUROBI,1
8,New,16,-423926277.502412,-422045331.165383,-423148447.520673,-415089623.246565,-413844623.210942,-413803743.999809,0.528465,0.781697,117.515082,122.249669,23501,944574,3600.000000,46,1,45,GUROBI,1
9,New,16,-277462749.454649,-261397931.946276,-276400011.764174,-259194247.973426,-258726636.351825,-258700796.000000,1.914935,2.084272,53.467670,54.981586,17985,527742,3600.000000,130,2,38,GUROBI,1
10,New,16,-451310246.863776,-450282135.394415,-450906578.609841,-440168818.732043,-438838745.951228,-438795729.000000,0.714656,0.885589,48.796125,49.888960,10654,463218,3600.000000,48,2,60,GUROBI,1
