instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000002,0.194896,0.222196,0.222318,7,361,3600.000000,0,0,0,GUROBI,1
1,None,64,88898464.058106,88898464.058106,88898464.058106,98489107.620045,98517909.012652,98525704.600000,0.000002,0.186398,0.194006,0.194123,7,355,3600.000000,0,0,0,GUROBI,1
2,None,64,81931006.639992,81931006.639992,81931006.639992,90014613.181489,90125069.133929,90125069.133929,0.000002,0.212624,0.227302,0.231510,13,533,3600.000000,0,0,0,GUROBI,1
3,None,64,65420386.561731,65420386.561731,65420386.561731,71658705.997415,71695444.138889,71695444.138889,0.000003,0.202878,0.217751,0.220835,13,500,3600.000000,0,0,0,GUROBI,1
4,None,64,69041624.025389,69041624.025389,69041624.025389,73571935.793794,73909754.319444,73909754.319444,0.000002,0.315188,0.349023,0.352673,9,570,3600.000000,0,0,0,GUROBI,1
5,None,64,57495764.773223,57495764.773223,57495764.773223,62242804.808388,62478249.033333,62478249.033333,0.000002,0.179128,0.186164,0.190365,15,396,3600.000000,0,0,0,GUROBI,1
6,None,64,80924181.785825,80924181.785825,80924181.785825,86582957.508309,86645034.539216,86645034.539216,0.000001,0.255142,0.273168,0.275435,7,406,3600.000000,0,0,0,GUROBI,1
7,None,64,72847462.123468,72847462.123468,72847462.123468,79471674.482012,79513927.472222,79513927.472222,0.000001,0.135785,0.141498,0.145402,14,450,3600.000000,0,0,0,GUROBI,1
8,None,64,96354868.243651,96354868.243651,96354868.243651,107116994.228720,107300453.500000,107300453.500000,0.000002,0.332483,0.358049,0.372252,18,518,3600.000000,0,0,0,GUROBI,1
9,None,64,86610236.993079,86610236.993079,86610236.993079,93733937.661217,93812715.892857,93812715.892857,0.000002,0.151160,0.157818,0.163094,9,453,3600.000000,0,0,0,GUROBI,1
10,None,64,75423281.333333,75423281.333333,75423281.333333,81937083.559463,82610880.547619,82610880.547619,0.000002,0.223503,0.316714,0.336023,49,721,3600.000000,0,0,0,GUROBI,1
