instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003373,0.335373,0.639373,0.651373,14,401,300.000000,0,0,CBC,1
1,None,64,88898464.058106,88898464.058106,88898464.058106,98422538.202268,98525704.600000,98525704.600000,0.003371,0.267371,1.123371,1.135371,48,834,300.000000,0,0,CBC,1
2,None,64,81931006.639992,81931006.639992,81931006.639992,89354984.755705,90125069.133929,90125069.133929,0.003387,0.559387,2.655387,2.671387,116,2061,300.000000,0,0,CBC,1
3,None,64,65420386.561731,65420386.561731,65420386.561731,71081871.151041,71695444.138889,71695444.138889,0.003382,0.131382,1.843382,1.855382,130,1299,300.000000,0,0,CBC,1
4,None,64,69041624.025389,69041624.025389,69041624.025389,71484582.490307,73909754.319444,73909754.319444,0.003402,0.199402,4.139402,4.151402,265,2029,300.000000,0,0,CBC,1
5,None,64,57495764.773223,57495764.773223,57495764.773223,59427384.943817,62478249.033333,62478249.033333,0.003408,0.095408,3.331408,3.343408,329,1710,300.000000,0,0,CBC,1
6,None,64,80924181.785825,80924181.785825,80924181.785825,86388042.439048,86645034.539216,86645034.539216,0.003405,0.167405,3.559405,3.571405,164,2131,300.000000,0,0,CBC,1
7,None,64,72847462.123468,72847462.123468,72847462.123468,78574780.027752,79513927.472222,79513927.472222,0.003374,0.175374,5.035374,5.047374,230,3478,300.000000,0,0,CBC,1
8,None,64,96354868.243651,96354868.243651,96354868.243651,106936973.830325,107300453.500000,107300453.500000,0.003343,0.315343,1.567343,1.583343,48,1089,300.000000,0,0,CBC,1
9,None,64,86610236.993079,86610236.993079,86610236.993079,92534234.240534,93812715.892857,93812715.892857,0.003395,0.263395,5.287395,5.303395,291,3647,300.000000,0,0,CBC,1
10,None,64,75423281.333333,75423281.333333,75423281.333333,81543400.660486,82610880.547619,82610880.547619,0.003402,0.155402,5.815402,5.827402,368,3602,300.000000,0,0,CBC,1
