instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.069597,11.913597,11.069597,300.021597,25063,135962,300.000000,16,19,CBC,1
1,Old,16,20441753.976393,20499703.444286,20457877.233149,21187317.557283,21223239.343906,21223239.343906,0.548962,0.584962,1.932962,1.936962,278,689,300.000000,16,3,CBC,1
2,Old,16,20434172.826325,20481805.369713,20445382.235869,20640333.159056,20728046.781216,20766178.870919,4.512624,5.484624,300.056624,300.064624,16673,102710,300.000000,16,37,CBC,1
3,Old,16,20429173.753101,20476812.090288,20431991.147118,20937170.011812,21017277.523416,21017277.523416,1.967155,2.035155,84.171155,84.175155,13744,48492,300.000000,16,56,CBC,1
4,Old,16,20426135.221971,20475135.886740,20431679.950302,21044192.192074,21110530.626991,21110530.626991,0.663344,0.743344,64.715344,64.723344,11909,40465,300.000000,16,21,CBC,1
5,Old,16,20433985.113627,20481622.260954,20442846.502581,20777875.183226,20854390.611890,20854390.611890,1.209029,1.593029,108.669029,108.673029,12036,44885,300.000000,16,28,CBC,1
6,Old,16,20438386.491091,20486072.308564,20445071.987336,21222011.461518,21286207.808171,21286207.808171,0.669270,0.709270,10.877270,10.881270,2142,5635,300.000000,16,15,CBC,1
7,Old,16,20432653.513102,20480290.675021,20443415.663685,20965028.827759,21037198.160282,21037198.160282,0.659518,0.775518,104.983518,104.987518,19073,53165,300.000000,16,9,CBC,1
8,Old,16,20437540.483775,20495461.394289,20451310.357648,21012306.300522,21076050.131804,21076050.131804,0.587737,0.647737,44.519737,44.523737,9013,19028,300.000000,16,13,CBC,1
9,Old,16,20442793.190925,20495955.535257,20449035.841411,21105656.266022,21173400.332389,21173400.332389,0.657162,0.725162,40.141162,40.145162,7269,29237,300.000000,16,7,CBC,1
