instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,2.964474,3.106403,2.964474,3.112183,5,329,3600.000000,16,8,19,GUROBI,1,0,0,0
1,New,16,83358944.022304,85847901.221644,85393959.684720,91359452.214483,91570402.247619,91570402.247619,5.014522,5.256293,5.288745,5.288874,22,642,3600.000000,16,20,20,GUROBI,1,0,0,0
2,New,16,74001550.405586,78578833.072407,76900731.006146,82311263.192774,82431540.522727,82431540.522727,5.467373,5.617581,5.626768,5.628773,10,421,3600.000000,16,20,20,GUROBI,1,0,0,0
3,New,16,51810007.241899,54310007.241899,53369944.046972,54874491.713577,54917868.047082,54917868.047082,4.115349,4.164496,4.166795,4.167691,4,126,3600.000000,16,3,10,GUROBI,1,0,0,0
4,New,16,77234163.453198,79734163.453198,78671499.784620,81189514.645262,81354314.094811,81354314.094811,7.328706,7.449763,7.468842,7.469606,19,387,3600.000000,16,2,11,GUROBI,1,0,0,0
5,New,16,62397494.655964,64897494.655964,63969630.660976,65836125.587104,66129681.005063,66129681.005063,3.662796,3.755381,3.758723,3.765064,10,267,3600.000000,16,6,9,GUROBI,1,0,0,0
6,New,16,59822706.478680,61600983.817222,60468761.427884,63399084.325757,63519539.271970,63519539.271970,4.577526,4.769157,4.773120,4.776439,7,476,3600.000000,16,13,13,GUROBI,1,0,0,0
7,New,16,55786301.345370,58286301.345370,58220268.143850,61053844.243001,61370490.297009,61370490.297009,6.315917,6.433552,6.452078,6.452201,15,375,3600.000000,16,11,11,GUROBI,1,0,0,0
8,New,16,62960017.339663,64805987.659161,64437145.694303,65114630.923338,65120644.976974,65120644.976974,4.081371,4.146061,4.148570,4.148690,1,156,3600.000000,16,8,11,GUROBI,1,0,0,0
9,New,16,66596342.056863,69096342.056863,68726509.066109,71323324.111403,71781096.486842,71781096.486842,3.056788,3.206495,3.231715,3.235379,23,603,3600.000000,16,3,11,GUROBI,1,0,0,0
10,New,16,46591967.370239,47676751.097126,47334390.083395,47751869.005885,47758574.940594,47758574.940594,4.225578,4.296413,4.297779,4.298812,3,147,3600.000000,16,4,8,GUROBI,1,0,0,0
