instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.507267,22.791267,23.495267,23.507267,26,766,300.000000,16,8,CBC,1
1,New,16,83358944.022304,85847901.221644,85292579.430511,90864338.341952,91570402.247619,91570402.247619,52.631619,53.235619,56.455619,56.471619,82,1964,300.000000,16,20,CBC,1
2,New,16,74001550.405586,78578833.072407,76890281.804696,81922886.657472,82431540.522727,82431540.522727,54.840743,55.308743,57.552743,57.564743,103,1545,300.000000,16,20,CBC,1
3,New,16,51810007.241899,54310007.241899,53369944.046972,53614307.326959,54917868.047082,54917868.047082,27.995982,28.047982,28.703982,28.711982,51,391,300.000000,19,4,CBC,1
4,New,16,77234163.453198,79734163.453198,78577750.601160,80607436.714232,81354314.094811,81354314.094811,32.576902,32.792902,35.060902,35.072902,138,1469,300.000000,19,2,CBC,1
5,New,16,62397494.655964,64897494.655964,63319684.281891,64567318.679523,66129681.005063,66129681.005063,21.844009,21.920009,22.640009,22.644009,58,447,300.000000,18,3,CBC,1
6,New,16,59822706.478680,61600983.817222,60675317.472149,61836571.957327,63519539.271970,63519539.271970,40.668844,41.156844,49.160844,49.172844,282,3320,300.000000,17,13,CBC,1
7,New,16,55786301.345370,58286301.345370,58219434.606414,59114162.090405,61370490.297009,61370490.297009,44.445814,44.901814,48.101814,48.117814,116,1104,300.000000,18,11,CBC,1
8,New,16,62960017.339663,64952308.922443,63888533.716685,64671436.128205,65120644.976974,65120644.976974,26.749692,26.961692,27.293692,27.305692,14,206,300.000000,18,7,CBC,1
9,New,16,66596342.056863,69096342.056863,68624418.682125,70426271.962554,71781096.486842,71781096.486842,32.209727,32.377727,35.077727,35.089727,144,2110,300.000000,20,5,CBC,1
