instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2342.500000,2810.000000,0.004901,0.232901,300.044901,300.052901,12608,238527,300.000000,0,0,CBC,1
1,None,16,1414.500000,1414.500000,1414.500000,1424.000000,2493.357143,2809.000000,0.004820,0.292820,300.016820,300.020820,13861,246251,300.000000,0,0,CBC,1
2,None,16,1412.500000,1412.500000,1412.500000,1425.999644,2473.206349,2806.000000,0.004808,1.108808,300.028808,300.036808,14268,242388,300.000000,0,0,CBC,1
3,None,16,1411.250000,1411.250000,1411.250000,1427.509684,2374.793103,2801.000000,0.004821,1.832821,300.020821,300.032821,12565,235401,300.000000,0,0,CBC,1
4,None,16,1414.000000,1414.000000,1414.000000,1449.998632,2350.071429,2809.000000,0.004818,1.112818,300.024818,300.036818,13293,236045,300.000000,0,0,CBC,1
5,None,16,1414.000000,1414.000000,1414.000000,1424.000000,2547.500000,2810.000000,0.004827,0.200827,300.020827,300.024827,15364,225356,300.000000,0,0,CBC,1
6,None,16,1412.500000,1412.500000,1412.500000,1449.999217,2414.375000,2808.000000,0.004822,0.852822,300.024822,300.032822,12768,233368,300.000000,0,0,CBC,1
7,None,16,1412.500000,1412.500000,1412.500000,1426.000000,2415.416667,2805.000000,0.004812,0.472812,300.024812,300.028812,13624,249117,300.000000,0,0,CBC,1
8,None,16,1413.500000,1413.500000,1413.500000,1425.000000,2277.392857,2809.000000,0.004821,0.372821,300.036821,300.040821,12592,247349,300.000000,0,0,CBC,1
9,None,16,1414.500000,1414.500000,1414.500000,1425.000000,2467.750000,2806.000000,0.004853,0.348853,300.044853,300.048853,13305,248830,300.000000,0,0,CBC,1
10,None,16,1408.500000,1408.500000,1408.500000,1423.000000,2432.357143,2803.000000,0.004743,0.388743,300.036743,300.044743,13552,234057,300.000000,0,0,CBC,1
