instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,6268.760739,6268.760739,6268.760739,8688.621565,8691.000000,8691.000000,0.000002,0.074993,0.000002,0.077318,3,307,3600.000000,0,0,0,GUROBI,1
1,None,4,6267.730744,6267.730744,6267.730744,8689.117956,8690.000000,8690.000000,0.000001,0.068023,0.068946,0.069047,2,310,3600.000000,0,0,0,GUROBI,1
2,None,4,6273.989148,6273.989148,6273.989148,8691.937500,8692.000000,8692.000000,0.000002,0.057388,0.058166,0.058745,1,293,3600.000000,0,0,0,GUROBI,1
3,None,4,6258.756195,6258.756195,6258.756195,8683.333323,8684.000000,8684.000000,0.000001,0.063757,0.074187,0.074534,15,310,3600.000000,0,0,0,GUROBI,1
4,None,4,6266.911762,6266.911762,6266.911762,8682.000000,8683.000000,8683.000000,0.000002,0.057400,0.058708,0.058809,1,298,3600.000000,0,0,0,GUROBI,1
5,None,4,6260.660509,6260.660509,6260.660509,8683.499989,8683.999985,8683.999985,0.000002,0.061540,0.064215,0.064316,4,292,3600.000000,0,0,0,GUROBI,1
6,None,4,6271.354356,6271.354356,6271.354356,8694.090909,8695.000000,8695.000000,0.000002,0.061874,0.062793,0.062892,2,299,3600.000000,0,0,0,GUROBI,1
7,None,4,6272.744213,6272.744213,6272.744213,8687.695906,8691.000000,8691.000000,0.000002,0.083724,0.098615,0.098949,18,329,3600.000000,0,0,0,GUROBI,1
8,None,4,6266.709983,6266.709983,6266.709983,8698.000000,8698.000000,8698.000000,0.000003,0.064233,0.065476,0.065576,1,310,3600.000000,0,0,0,GUROBI,1
9,None,4,6280.004739,6280.004739,6280.004739,8698.707404,8700.000000,8700.000000,0.000003,0.096055,0.106879,0.106981,15,352,3600.000000,0,0,0,GUROBI,1
10,None,4,6257.261147,6257.261147,6257.261147,8673.454545,8674.000000,8674.000000,0.000002,0.057827,0.058742,0.058841,2,291,3600.000000,0,0,0,GUROBI,1
