instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.373992,5.277992,4.373992,300.025992,16834,89414,300.000000,4,12,CBC,1
1,Farkas,4,-17519.598000,-17519.598000,-17519.598000,-17135.505562,-16996.000000,-16996.000000,0.137911,0.509911,16.397911,16.405911,1150,7328,300.000000,4,12,CBC,1
2,Farkas,4,-11913.008000,-11913.008000,-11913.008000,-11535.754208,-11330.000000,-11330.000000,0.130805,1.030805,4.338805,4.346805,134,1778,300.000000,4,12,CBC,1
3,Farkas,4,-9365.182000,-9365.182000,-9365.182000,-8949.387132,-8726.000000,-8726.000000,0.122083,0.586083,52.038083,52.046083,4178,21912,300.000000,4,12,CBC,1
4,Farkas,4,-432.850000,-432.850000,-432.850000,-222.687871,27.000000,27.000000,0.120113,0.716113,19.800113,19.808113,1340,6702,300.000000,4,12,CBC,1
5,Farkas,4,-15721.010000,-15721.010000,-15721.010000,-15424.617679,-15189.000000,-15189.000000,0.130440,1.122440,4.074440,4.086440,178,1464,300.000000,4,12,CBC,1
6,Farkas,4,855.288000,1029.778000,864.236866,1259.220376,1551.000000,1551.000000,0.120164,0.868164,20.744164,20.756164,942,8432,300.000000,4,12,CBC,1
7,Farkas,4,1099.902000,1099.902000,1099.902000,1343.266687,1600.000000,1600.000000,0.117746,0.429746,56.569746,56.577746,4588,20441,300.000000,4,12,CBC,1
8,Farkas,4,-6124.214000,-6013.786000,-6124.214000,-5770.836598,-5519.000000,-5519.000000,0.124548,0.456548,2.740548,2.748548,129,1104,300.000000,4,12,CBC,1
9,Farkas,4,-17316.572000,-17316.572000,-17316.572000,-17005.193498,-16824.000000,-16824.000000,0.130521,0.478521,10.866521,10.874521,748,3976,300.000000,4,12,CBC,1
10,Farkas,4,-8587.568000,-8513.224000,-8587.568000,-8143.168864,-8063.000000,-8063.000000,0.124113,1.172113,5.800113,5.808113,204,2500,300.000000,4,12,CBC,1
