instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.736490,1.297254,1.362282,1.370826,34,1650,3600.000000,4,12,12,GUROBI,1
1,Farkas,4,-17519.598000,-17519.598000,-17519.598000,-17034.911675,-16996.000000,-16996.000000,0.032501,0.267291,0.284769,0.287320,9,611,3600.000000,4,12,0,GUROBI,1
2,Farkas,4,-11913.008000,-11913.008000,-11913.008000,-11443.682401,-11330.000000,-11330.000000,0.031635,0.259253,0.327419,0.329259,22,884,3600.000000,4,12,0,GUROBI,1
3,Farkas,4,-9365.182000,-9365.182000,-9365.182000,-8856.229339,-8726.000000,-8726.000000,0.028896,0.327211,0.384460,0.384595,20,838,3600.000000,4,12,0,GUROBI,1
4,Farkas,4,-432.850000,-432.850000,-432.850000,-46.277743,27.000000,27.000000,0.028661,0.516212,0.561000,0.564299,24,1320,3600.000000,4,12,0,GUROBI,1
5,Farkas,4,-15721.010000,-15721.010000,-15721.010000,-15260.916298,-15189.000000,-15189.000000,0.030329,0.378938,0.402272,0.407175,13,858,3600.000000,4,12,0,GUROBI,1
6,Farkas,4,855.288000,1029.778000,864.236866,1400.870060,1551.000000,1551.000000,0.027631,0.415076,0.559031,0.582053,49,1881,3600.000000,4,12,0,GUROBI,1
7,Farkas,4,1099.902000,1099.902000,1099.902000,1549.486206,1600.000000,1600.000000,0.026331,0.320236,0.354022,0.358275,22,956,3600.000000,4,12,0,GUROBI,1
8,Farkas,4,-6124.214000,-6013.786000,-6124.214000,-5635.273015,-5519.000000,-5519.000000,0.031687,0.378165,0.446744,0.448849,22,1129,3600.000000,4,12,0,GUROBI,1
9,Farkas,4,-17316.572000,-17316.572000,-17316.572000,-16840.785343,-16824.236728,-16824.000000,0.031332,0.244152,0.270010,0.272393,11,616,3600.000000,4,12,0,GUROBI,1
10,Farkas,4,-8587.568000,-8513.224000,-8587.568000,-8075.387086,-8063.000000,-8063.000000,0.028595,0.343135,0.401962,0.402095,17,777,3600.000000,4,12,0,GUROBI,1
