instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.146308,19.586308,19.146308,319.162308,10004,57130,300.000000,4,60,CBC,1
1,Farkas,4,-2145.214000,-2145.214000,-2145.214000,117.459090,658.292000,691.000000,0.274393,0.438393,300.334393,300.350393,22145,93468,300.000000,4,60,CBC,1
2,Farkas,4,-9445.152000,-9390.834000,-9445.152000,-7031.311740,-6426.000000,-6426.000000,0.270921,0.450921,149.182921,149.198921,11265,54134,300.000000,4,60,CBC,1
3,Farkas,4,-1534.734000,-1534.690000,-1534.734000,830.367336,1411.768000,1433.000000,0.257021,0.469021,300.305021,300.321021,22932,69149,300.000000,4,60,CBC,1
4,Farkas,4,-4849.364000,-4849.364000,-4849.364000,-2314.385397,-1820.000000,-1820.000000,0.268858,0.424858,186.164858,186.180858,14293,59312,300.000000,4,60,CBC,1
5,Farkas,4,-409.214000,-253.906000,-409.214000,1680.391929,2257.364000,2335.000000,0.256660,0.536660,300.328660,300.344660,21055,99855,300.000000,4,60,CBC,1
6,Farkas,4,-7173.510000,-7173.510000,-7173.510000,-4670.852835,-4339.000000,-4339.000000,0.273334,0.561334,13.773334,13.789334,694,5890,300.000000,4,60,CBC,1
7,Farkas,4,-3842.162000,-3842.162000,-3842.162000,-1320.881465,-886.000000,-886.000000,0.273447,0.441447,5.857447,5.873447,230,3281,300.000000,4,60,CBC,1
8,Farkas,4,-14506.894000,-14427.288000,-14506.894000,-11551.736675,-11020.000000,-11020.000000,0.283612,0.519612,49.751612,49.763612,3536,16586,300.000000,4,60,CBC,1
9,Farkas,4,-3391.058000,-3381.314000,-3391.058000,-915.953153,-311.517923,-192.000000,0.270986,0.454986,300.338986,300.354986,22750,72485,300.000000,4,60,CBC,1
10,Farkas,4,37.726000,120.964000,60.778944,2198.079647,2788.252000,3217.000000,0.265530,0.521530,300.357530,300.373530,17460,66768,300.000000,4,60,CBC,1
