instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000025,0.085004,0.092201,0.095733,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,48.799999,48.799999,48.799999,76.721088,82.199999,82.199999,0.000001,0.115222,0.124704,0.224273,274,2046,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,48.799999,48.799999,48.799999,76.273888,82.199999,82.199999,0.000003,0.083214,0.205057,0.205128,354,1926,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000003,0.086115,0.093222,0.096728,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,44.082607,44.082607,44.082607,72.835084,74.399999,74.399999,0.000003,0.127993,0.131584,0.133744,12,745,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,48.799999,48.799999,48.799999,72.399999,82.199999,82.199999,0.000004,0.053466,0.158443,0.158515,228,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,44.082607,44.082607,44.082607,72.660025,74.399999,74.399999,0.000004,0.129353,0.151416,0.151487,37,1005,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,48.799999,48.799999,48.799999,74.418072,82.199999,82.199999,0.000002,0.089507,0.248814,0.248887,383,2680,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000004,0.094432,0.101542,0.105046,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,48.799999,48.799999,48.799999,77.210963,82.199999,82.199999,0.000002,0.093424,0.103584,0.194376,269,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,48.799999,48.799999,48.799999,75.549912,82.199999,82.199999,0.000003,0.094697,0.107595,0.150217,114,1313,3600.000000,0,0,0,GUROBI,1,0,0,0
