instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006724,0.062724,0.914724,0.918724,219,959,300.000000,0,0,CBC,1
1,None,16,18757.055994,18757.055994,18757.055994,19513.974833,19514.000000,19514.000000,0.001052,0.073052,107.893052,107.893052,28209,173567,300.000000,0,0,CBC,1
2,None,16,17396.820837,17396.820837,17396.820837,19136.789707,19137.342484,19514.000000,0.000633,0.892633,300.296633,300.304633,55462,290488,300.000000,0,0,CBC,1
3,None,16,18856.817432,18856.817432,18856.817432,20852.172242,20856.090443,21166.000000,0.001569,0.713569,300.525569,300.533569,76269,333818,300.000000,0,0,CBC,1
4,None,16,13445.742365,13445.742365,13445.742365,17861.991547,17862.000000,17862.000000,0.000656,0.036656,0.132656,0.132656,24,115,300.000000,0,0,CBC,1
5,None,16,19097.929838,19097.929838,19097.929838,20937.771692,20938.169625,21166.000000,0.000634,1.288634,300.352634,300.372634,47534,248890,300.000000,0,0,CBC,1
6,None,16,17933.063233,17933.063233,17933.063233,19513.993398,19514.000000,19514.000000,0.001293,0.141293,46.345293,46.349293,18538,71885,300.000000,0,0,CBC,1
7,None,16,16096.794590,16096.794590,16096.794590,17861.985028,17862.000000,17862.000000,0.001255,0.069255,19.033255,19.033255,11199,24826,300.000000,0,0,CBC,1
8,None,16,17211.709010,17211.709010,17211.709010,40404.055903,41264.000000,41264.000000,0.000849,0.716849,126.964849,126.976849,39602,164130,300.000000,0,0,CBC,1
9,None,16,15039.859194,15039.859194,15039.859194,17861.983329,17862.000000,17862.000000,0.001566,0.033566,0.073566,0.073566,9,77,300.000000,0,0,CBC,1
