instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.007157,0.119157,300.363157,300.363157,106228,488439,300.000000,0,0,CBC,1
1,None,16,13001.751479,13001.751479,13001.751479,17345.079859,18032.235130,19119.000000,0.000664,0.088664,300.652664,300.652664,108945,496475,300.000000,0,0,CBC,1
2,None,16,11952.909091,11952.909091,11952.909091,18121.986683,18122.000000,18122.000000,0.000682,0.028682,17.336682,17.340682,11038,33049,300.000000,0,0,CBC,1
3,None,16,12294.170242,12294.170242,12294.170242,12331.427096,17862.000000,17862.000000,0.001701,0.009701,0.013701,0.013701,2,2,300.000000,0,0,CBC,1
4,None,16,13257.434398,13257.434398,13257.434398,18439.093980,19287.129403,20690.000000,0.000864,0.060864,300.524864,300.528864,131137,510476,300.000000,0,0,CBC,1
5,None,16,12134.819048,12134.819048,12134.819048,12156.083333,17862.000000,17862.000000,0.001611,0.013611,0.017611,0.021611,2,10,300.000000,0,0,CBC,1
6,None,16,12078.501982,12078.501982,12078.501982,12122.749901,17862.000000,17862.000000,0.000651,0.016651,0.044651,0.044651,12,72,300.000000,0,0,CBC,1
7,None,16,13920.045708,13920.045708,13920.045708,19335.746961,19364.973457,19514.000000,0.001086,0.181086,300.545086,300.545086,100627,486073,300.000000,0,0,CBC,1
8,None,16,12245.504843,12245.504843,12245.504843,37344.153846,38021.000000,38021.000000,0.001625,0.017625,7.737625,7.737625,6616,10406,300.000000,0,0,CBC,1
9,None,16,12870.120687,12870.120687,12870.120687,16951.265253,18071.224347,19514.000000,0.001689,0.197689,300.577689,300.581689,115146,439457,300.000000,0,0,CBC,1
10,None,16,12227.090909,12227.090909,12227.090909,19513.876367,19514.000000,19514.000000,0.000875,0.028875,0.040875,0.040875,4,57,300.000000,0,0,CBC,1
