instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.457409,6.581409,6.597409,6.601409,1,143,300.000000,40,4,CBC,1
1,New,16,816.548619,891.626538,879.374270,1909.111677,1941.000000,1941.000000,7.000143,7.152143,78.016143,78.020143,12061,81615,300.000000,106,2,CBC,1
2,New,16,727.547792,727.547792,727.547792,1919.267840,1968.000000,1968.000000,11.848287,12.148287,138.264287,138.268287,20029,127842,300.000000,160,2,CBC,1
3,New,16,811.313606,917.847539,843.594257,1986.069298,2019.563252,2077.000000,8.092217,8.724217,300.332217,300.340217,43393,223535,300.000000,114,2,CBC,1
4,New,16,870.897848,877.347043,877.347043,2277.186701,2290.000000,2290.000000,15.365987,15.633987,76.765987,76.769987,11441,53936,300.000000,146,4,CBC,1
5,New,16,2118.736811,4084.908320,2393.677068,6200.362998,6257.000000,6257.000000,2.609782,2.817782,6.157782,6.161782,437,2429,300.000000,50,2,CBC,1
6,New,16,819.745755,923.326832,829.907418,1800.875653,1848.608861,1856.000000,11.316656,11.648656,300.216656,300.220656,53003,259330,300.000000,141,3,CBC,1
7,New,16,1056.260911,1232.188313,1093.895551,2141.755760,2203.025602,2222.000000,3.544214,3.860214,300.296214,300.300214,56725,268932,300.000000,78,1,CBC,1
8,New,16,1014.839417,1055.366160,1022.594961,1878.085332,1923.000000,1923.000000,9.305822,9.489822,71.065822,71.069822,10835,71466,300.000000,141,2,CBC,1
9,New,16,1022.516967,1121.654777,1036.199951,2335.414670,2564.676666,2630.000000,7.584827,8.108827,300.276827,300.280827,44172,239313,300.000000,110,2,CBC,1
10,New,16,885.202826,1298.009914,894.879019,2265.296882,2329.000000,2329.000000,6.293001,6.549001,251.989001,251.993001,48072,280284,300.000000,115,1,CBC,1
