instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000004,0.103616,0.165504,0.189914,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,946.260513,946.260513,946.260513,1069.107477,1123.000000,1123.000000,0.000002,0.081273,0.182936,0.194048,447,2384,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,937.579266,937.579266,937.579266,1058.674734,1116.000000,1116.000000,0.000005,0.074816,0.084815,0.123101,182,1356,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,946.532074,946.532074,946.532074,1052.694675,1118.000000,1118.000000,0.000004,0.075719,0.219780,0.228852,640,3455,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,950.354098,950.354098,950.354098,1068.235594,1121.000000,1121.000000,0.000001,0.098028,0.147378,0.156441,213,1261,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,944.742085,944.742085,944.742085,1067.537199,1118.000000,1118.000000,0.000003,0.106918,0.146299,0.146383,141,1207,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,953.513696,953.513696,953.513696,1073.144444,1123.000000,1123.000000,0.000001,0.110581,0.185646,0.185928,272,1831,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,947.699661,947.699661,947.699661,1061.405405,1120.000000,1120.000000,0.000003,0.097115,0.199356,0.210362,430,2847,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,952.320873,952.320873,952.320873,1070.778987,1127.000000,1127.000000,0.000003,0.090166,0.130162,0.160685,280,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,946.115553,946.115553,946.115553,1067.231574,1114.000000,1114.000000,0.000003,0.106394,0.157261,0.162331,174,1218,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,947.837045,947.837045,947.837045,1059.102564,1120.000000,1120.000000,0.000004,0.075519,0.142347,0.152419,315,1880,3600.000000,0,0,0,GUROBI,1,0,0,0
