instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,33.637812,34.336668,45.189459,45.829924,6669,118088,3600.000000,16,42,42,GUROBI,1
1,New,16,433.683326,462.103585,442.868400,654.953609,758.590000,758.600000,3.195295,3.699894,15.632397,15.659613,1594,51836,3600.000000,17,28,28,GUROBI,1
2,New,16,620.219591,620.765441,620.765441,733.349889,853.510000,853.580000,1.010374,1.639085,8.492710,12.330444,3254,89186,3600.000000,43,2,34,GUROBI,1
3,New,16,758.073817,762.802289,762.038458,810.224980,930.460000,930.530000,3.151365,4.033808,22.955224,26.194278,8478,219368,3600.000000,24,34,34,GUROBI,1
4,New,16,822.791403,825.098329,825.097968,849.997583,1049.580000,1049.680000,4.249728,5.016544,224.916634,334.284716,87489,2501795,3600.000000,24,39,43,GUROBI,1
5,New,16,605.666484,635.037195,619.873470,769.726443,866.160000,866.190000,2.522325,3.041377,11.706566,12.349430,2783,76809,3600.000000,39,20,28,GUROBI,1
6,New,16,725.770908,725.928777,725.912980,771.585079,889.130000,889.200000,4.583587,5.113250,43.631527,59.850453,12983,406864,3600.000000,34,27,27,GUROBI,1
7,New,16,792.019082,793.432212,793.413261,813.803117,899.650000,899.730000,3.256507,3.747898,104.323546,106.630388,21125,546390,3600.000000,17,38,38,GUROBI,1
8,New,16,633.944477,648.557721,648.312327,761.893725,836.760000,836.760000,2.308104,2.925900,15.081670,16.186222,3794,111112,3600.000000,25,24,24,GUROBI,1
9,New,16,738.855992,745.471734,741.995881,784.824138,894.540000,894.540000,6.316282,6.993627,18.085493,18.086856,4263,105794,3600.000000,50,29,29,GUROBI,1
10,New,16,670.779266,703.583997,671.851194,749.212729,866.350000,866.420000,2.508875,2.964889,23.494764,30.189728,9945,247965,3600.000000,48,31,31,GUROBI,1
