instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,3192.042000,3192.042000,3192.042000,3635.630130,3730.531893,100000000000000007629769841091887003294964970946560.000000,0.003570,0.863570,0.003570,300.023570,12540,99847,300.000000,0,0,CBC,1
1,None,64,3027.300201,3027.300201,3027.300201,3726.004382,3868.409759,4386.285714,0.003619,1.079619,300.051619,300.075619,11540,157779,300.000000,0,0,CBC,1
2,None,64,3142.143279,3142.143279,3142.143279,4056.841339,4202.106655,4657.312500,0.003647,1.959647,300.107647,300.123647,12815,104156,300.000000,0,0,CBC,1
3,None,64,2939.699705,2939.699705,2939.699705,3629.702911,3629.702911,4018.500000,0.003579,1.131579,300.083579,300.095579,7707,126864,300.000000,0,0,CBC,1
4,None,64,2947.842066,2947.842066,2947.842066,3809.391442,3817.980544,4247.535714,0.003652,1.187652,300.055652,300.071652,10572,148018,300.000000,0,0,CBC,1
5,None,64,3047.648760,3047.648760,3047.648760,3502.754843,3502.754843,3867.500000,0.003515,1.195515,300.051515,300.063515,10843,131974,300.000000,0,0,CBC,1
6,None,64,2876.967303,2876.967303,2876.967303,3501.844539,3625.192973,4141.883333,0.003595,0.623595,300.055595,300.063595,12740,125692,300.000000,0,0,CBC,1
7,None,64,3335.061179,3335.061179,3335.061179,3945.970961,4171.418201,4310.000000,0.003548,0.711548,300.083548,300.091548,14741,100676,300.000000,0,0,CBC,1
8,None,64,2788.467857,2788.467857,2788.467857,3447.658763,3565.812530,4037.500000,0.003578,0.911578,300.059578,300.071578,12678,126728,300.000000,0,0,CBC,1
9,None,64,3051.814577,3051.814577,3051.814577,3885.100859,4166.586603,4617.000000,0.003533,0.751533,300.071533,300.083533,14067,128207,300.000000,0,0,CBC,1
10,None,64,2800.826308,2800.826308,2800.826308,3451.906717,3462.611553,4046.821429,0.003600,1.527600,300.067600,300.083600,11009,162325,300.000000,0,0,CBC,1
