instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003501,0.159501,0.003501,300.031501,14010,97262,300.000000,0,0,CBC,1
1,None,64,1165.171459,1165.171459,1165.171459,3190.364184,3763.033022,4116.000000,0.003513,0.279513,300.083513,300.107513,15263,86035,300.000000,0,0,CBC,1
2,None,64,1061.967245,1061.967245,1061.967245,3100.751352,4010.429472,4676.000000,0.003500,0.451500,300.091500,300.123500,16155,97135,300.000000,0,0,CBC,1
3,None,64,1241.325432,1241.325432,1241.325432,3235.456705,3641.178276,4505.000000,0.003798,0.147798,300.055798,300.083798,11729,110455,300.000000,0,0,CBC,1
4,None,64,791.634828,791.634828,791.634828,3036.395707,3352.122130,4089.527778,0.003552,0.191552,300.079552,300.127552,14405,83957,300.000000,0,0,CBC,1
5,None,64,1184.217532,1184.217532,1184.217532,3267.404534,3665.843448,4000.833333,0.003466,0.227466,300.075466,300.095466,15095,81885,300.000000,0,0,CBC,1
6,None,64,754.066727,754.066727,754.066727,2399.941363,2841.142030,3188.833333,0.003563,0.255563,300.075563,300.103563,14372,121358,300.000000,0,0,CBC,1
7,None,64,1174.466012,1174.466012,1174.466012,3275.057870,3824.890850,4131.500000,0.003468,0.167468,300.055468,300.071468,13707,98917,300.000000,0,0,CBC,1
8,None,64,1200.493749,1200.493749,1200.493749,3206.497381,3964.000000,3964.000000,0.003436,1.255436,219.451436,219.487436,13921,79674,300.000000,0,0,CBC,1
9,None,64,1136.003163,1136.003163,1136.003163,3186.662605,3663.135614,4425.500000,0.004144,0.112144,300.088144,300.108144,15400,120782,300.000000,0,0,CBC,1
10,None,64,1172.136534,1172.136534,1172.136534,3188.893891,3630.099713,3930.500000,0.004162,0.104162,300.080162,300.108162,15969,84692,300.000000,0,0,CBC,1
