instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691392.690975,100000000000000007629769841091887003294964970946560.000000,2.875753,4.851753,2.875753,300.051753,11549,69378,300.000000,4,4,CBC,1
1,Farkas,4,25489050.977461,25509577.851966,25502006.281885,25687799.278369,25691743.449859,25810517.682373,0.166134,3.918134,300.058134,300.082134,11144,67100,300.000000,4,4,CBC,1
2,Farkas,4,25489894.311730,25510451.824090,25502867.949059,25689277.727974,25689277.727974,25814523.073833,0.164417,4.528417,300.060417,300.092417,7512,53052,300.000000,4,4,CBC,1
3,Farkas,4,25490488.259735,25511014.908468,25503443.889843,25686042.483905,25686042.483905,25836442.710312,0.168442,2.400442,300.048442,300.068442,8489,54185,300.000000,4,4,CBC,1
4,Farkas,4,25490687.403173,25511197.140584,25503629.663463,25691796.138702,25691796.138702,25795142.080764,0.156702,4.396702,300.088702,300.124702,8075,48006,300.000000,4,4,CBC,1
5,Farkas,4,25489367.687764,25509864.892327,25502311.458308,25688370.197659,25688370.197659,25803171.368066,0.170159,3.818159,300.058159,300.086159,8787,59694,300.000000,4,4,CBC,1
6,Farkas,4,25490289.727895,25510814.046931,25503247.491415,25688443.918731,25688443.918731,25805335.598576,0.162885,3.390885,300.058885,300.082885,8229,51035,300.000000,4,4,CBC,1
7,Farkas,4,25489227.295990,25509752.467425,25502203.156694,25689040.816458,25689040.816458,25793940.363281,0.165606,2.041606,300.053606,300.069606,10361,64287,300.000000,4,4,CBC,1
8,Farkas,4,25490723.678391,25511250.835984,25503671.501215,25687350.614680,25687350.614680,25814677.435506,0.157235,2.589235,300.045235,300.069235,10386,57728,300.000000,4,4,CBC,1
9,Farkas,4,25489829.290012,25510323.687048,25502775.746430,25691716.324328,25691716.324328,25863940.217321,0.160463,3.708463,300.032463,300.060463,10776,68223,300.000000,4,4,CBC,1
10,Farkas,4,25489583.910298,25510111.963635,25502539.785509,25686059.433244,25686059.433244,25869195.829532,0.158759,2.502759,300.038759,300.058759,10680,66557,300.000000,4,4,CBC,1
