instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744354.684355,100000000000000007629769841091887003294964970946560.000000,2.236424,5.596424,2.236424,302.284424,11352,78188,300.000000,4,2,CBC,1
1,Farkas,4,25474921.810836,25478658.947292,25478658.947292,25747475.542743,25747475.542743,25804304.019651,0.154445,3.598445,300.230445,300.258445,7281,64831,300.000000,4,2,CBC,1
2,Farkas,4,25476462.305054,25480200.106508,25480200.106508,25756266.996880,25756266.996894,25785187.254341,0.149325,6.305325,300.193325,300.245325,8278,76374,300.000000,4,2,CBC,1
3,Farkas,4,25475635.216414,25479372.151760,25479372.151760,25739094.921904,25739094.921904,25815312.757592,0.154240,3.094240,300.194240,300.218240,5908,49207,300.000000,4,2,CBC,1
4,Farkas,4,25475452.893220,25479189.852035,25479189.852035,25737450.960070,25737450.960070,25797466.602463,0.150263,5.102263,300.190263,300.230263,8589,67175,300.000000,4,2,CBC,1
5,Farkas,4,25475072.361141,25478810.484198,25478810.484198,25739969.012170,25739969.012170,25819636.466192,0.154560,7.022560,300.246560,300.298560,9867,73642,300.000000,4,2,CBC,1
6,Farkas,4,25476331.012777,25480068.933887,25480068.933888,25736646.668751,25736646.668751,25804241.066457,0.148598,3.816598,300.236598,300.268598,6211,56887,300.000000,4,2,CBC,1
7,Farkas,4,25476752.481885,25480488.965864,25480488.965864,25752149.698863,25752149.698863,25801795.302755,0.148869,4.680869,300.236869,300.264869,6932,65479,300.000000,4,2,CBC,1
8,Farkas,4,25476010.467198,25479748.388308,25479748.388308,25736202.285615,25736270.123469,25805646.941891,0.155729,4.747729,300.227729,300.259729,5892,58171,300.000000,4,2,CBC,1
9,Farkas,4,25476436.740743,25480174.873430,25480174.873430,25739754.187817,25739754.299161,25801373.210500,0.164525,6.048525,300.224525,300.264525,7254,65974,300.000000,4,2,CBC,1
10,Farkas,4,25475578.444767,25479314.769669,25479314.769669,25743281.450036,25743281.450036,25792250.887403,0.147530,4.527530,300.195530,300.223530,9389,97861,300.000000,4,2,CBC,1
